Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.384	6.952	6.57e-06	0.00011877
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	2.537	45.882	2.563e-05	0.00046359
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	3.018	53.867	2.805e-05	0.00050058
Petersburg	0.0	0.0	0.0	0.0
Anchorage	2.998	54.224	1.028e-05	0.00018599
Juneau	0.005	1.241	1.6e-07	3.866e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
