Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.577	7.805	8.333e-05	0.00112817
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	3.062	40.018	3.094e-05	0.00040434
Yukon-Koyukuk	0.577	7.805	0.00010822	0.00146512
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.454	6.277	4.22e-06	5.833e-05
Petersburg	1.153	15.609	0.00035797	0.00484614
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	3.75	49.017	1.286e-05	0.00016813
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
