Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.604	7.228	8.725e-05	0.00104484
Kenai Peninsula	0.005	0.228	8e-08	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	2.718	31.475	2.747e-05	0.00031802
Yukon-Koyukuk	0.604	7.228	0.00011331	0.0013569
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.77	9.405	7.16e-06	8.74e-05
Petersburg	1.207	14.456	0.0003748	0.00448817
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	4.001	46.328	1.372e-05	0.00015891
Juneau	0.083	1.363	2.59e-06	4.243e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
