Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	16.92	3e-08	0.00244574
Kenai Peninsula	0.0	10.422	0.0	0.00017806
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.002	93.8	2e-08	0.00094776
Yukon-Koyukuk	0.0	16.92	4e-08	0.00317621
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.535	287.71	4.97e-06	0.00267364
Petersburg	0.0	33.839	1.3e-07	0.01050583
Anchorage	0.003	106.828	1e-08	0.00036643
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
