Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.808	1.637	0.00011685	0.00023662
Kenai Peninsula	0.466	0.945	7.97e-06	1.615e-05
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	4.197	8.508	4.24e-05	8.597e-05
Yukon-Koyukuk	0.808	1.637	0.00015176	0.00030729
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	2.603	4.863	2.419e-05	4.519e-05
Petersburg	1.617	3.274	0.00050195	0.00101639
Anchorage	4.779	9.69	1.639e-05	3.324e-05
Juneau	0.0	0.0	0.0	0.0
Ketchikan Gateway	0.0	0.0	0.0	0.0
