Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.0	0.0	0.0	0.0
Kenai Peninsula	0.045	17.968	7.7e-07	0.00030697
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.212	84.706	2.15e-06	0.00085586
Yukon-Koyukuk	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.213	80.501	1.98e-06	0.00074808
Petersburg	0.0	0.0	0.0	0.0
Anchorage	0.251	100.107	8.6e-07	0.00034337
Juneau	0.039	15.401	1.2e-06	0.00047959
Ketchikan Gateway	0.0	0.0	0.0	0.0
