Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.058	16.527	8.39e-06	0.00238897
Kenai Peninsula	0.0	0.228	0.0	3.89e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.288	75.001	2.91e-06	0.00075781
Yukon-Koyukuk	0.058	16.527	1.09e-05	0.00310247
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.068	20.988	6.3e-07	0.00019504
Petersburg	0.116	33.054	3.606e-05	0.01026195
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.424	110.395	1.45e-06	0.00037866
Juneau	0.0	1.743	0.0	5.427e-05
Ketchikan Gateway	0.0	0.0	0.0	0.0
