Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Southeast Fairbanks	0.053	16.58	7.68e-06	0.00239665
Kenai Peninsula	0.0	0.21	0.0	3.58e-06
Bethel	0.0	0.0	0.0	0.0
Fairbanks North Star	0.315	88.378	3.19e-06	0.00089297
Yukon-Koyukuk	0.053	16.58	9.98e-06	0.00311245
Unassigned	0.0	0.0	N/A	N/A
Matanuska-Susitna	0.038	13.03	3.5e-07	0.00012109
Petersburg	0.106	33.16	3.301e-05	0.01029496
Prince of Wales-Hyder	0.0	0.0	0.0	0.0
Anchorage	0.386	108.253	1.32e-06	0.00037132
Juneau	0.0	0.094	0.0	2.94e-06
Ketchikan Gateway	0.0	0.0	0.0	0.0
