Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.907	56.907	941.249	941.249
2020-04-15	1.931	58.838	932.596	1873.845
2020-04-16	1.938	60.776	920.47	2794.315
2020-04-17	1.934	62.71	906.585	3700.9
2020-04-18	1.917	64.627	889.118	4590.018
2020-04-19	1.892	66.519	868.12	5458.138
2020-04-20	1.863	68.382	845.493	6303.631
2020-04-21	1.827	70.209	822.919	7126.55
2020-04-22	1.784	71.993	800.487	7927.037
2020-04-23	1.738	73.731	779.83	8706.867
2020-04-24	1.691	75.422	760.902	9467.769
2020-04-25	1.645	77.067	741.641	10209.41
2020-04-26	1.603	78.67	720.6	10930.01
2020-04-27	1.564	80.234	697.744	11627.754
2020-04-28	1.524	81.758	673.128	12300.882
2020-04-29	1.481	83.239	646.822	12947.704
2020-04-30	1.434	84.673	620.513	13568.217
2020-05-01	1.383	86.056	594.2	14162.417
2020-05-02	1.329	87.385	568.148	14730.565
2020-05-03	1.275	88.66	542.643	15273.208
2020-05-04	1.221	89.881	517.901	15791.109
2020-05-05	1.168	91.049	493.487	16284.596
2020-05-06	1.115	92.164	469.66	16754.256
2020-05-07	1.064	93.228	446.461	17200.717
2020-05-08	1.014	94.242	424.104	17624.821
2020-05-09	0.965	95.207	402.362	18027.183
2020-05-10	0.918	96.125	381.63	18408.813
2020-05-11	0.872	96.997	361.869	18770.682
2020-05-12	0.827	97.824	343.028	19113.71
2020-05-13	0.784	98.608	324.874	19438.584
2020-05-14	0.744	99.352	307.37	19745.954
2020-05-15	0.705	100.057	290.395	20036.349
2020-05-16	0.668	100.725	273.744	20310.093
2020-05-17	0.632	101.357	257.234	20567.327
2020-05-18	0.597	101.954	240.714	20808.041
2020-05-19	0.563	102.517	224.185	21032.226
2020-05-20	0.529	103.046	207.946	21240.172
2020-05-21	0.495	103.541	192.885	21433.057
2020-05-22	0.461	104.002	179.61	21612.667
2020-05-23	0.427	104.429	168.075	21780.742
2020-05-24	0.396	104.825	158.158	21938.9
2020-05-25	0.369	105.194	149.56	22088.46
2020-05-26	0.345	105.539	141.573	22230.033
2020-05-27	0.325	105.864	133.659	22363.692
2020-05-28	0.307	106.171	125.742	22489.434
2020-05-29	0.291	106.462	117.82	22607.254
2020-05-30	0.275	106.737	109.895	22717.149
2020-05-31	0.258	106.995	102.105	22819.254
2020-06-01	0.242	107.237	95.008	22914.262
2020-06-02	0.226	107.463	88.616	23002.878
2020-06-03	0.21	107.673	82.878	23085.756
2020-06-04	0.195	107.868	77.75	23163.506
2020-06-05	0.182	108.05	73.099	23236.605
2020-06-06	0.17	108.22	68.494	23305.099
2020-06-07	0.16	108.38	63.887	23368.986
2020-06-08	0.15	108.53	59.276	23428.262
2020-06-09	0.141	108.671	54.661	23482.923
2020-06-10	0.131	108.802	50.041	23532.964
2020-06-11	0.122	108.924	45.415	23578.379
2020-06-12	0.112	109.036	40.905	23619.284
2020-06-13	0.103	109.139	36.707	23655.991
2020-06-14	0.093	109.232	32.874	23688.865
2020-06-15	0.084	109.316	29.367	23718.232
2020-06-16	0.075	109.391	26.153	23744.385
2020-06-17	0.068	109.459	23.125	23767.51
2020-06-18	0.06	109.519	20.139	23787.649
2020-06-19	0.054	109.573	17.135	23804.784
2020-06-20	0.048	109.621	14.104	23818.888
2020-06-21	0.041	109.662	11.021	23829.909
2020-06-22	0.035	109.697	7.825	23837.734
2020-06-23	0.029	109.726	5.034	23842.768
2020-06-24	0.023	109.749	3.104	23845.872
2020-06-25	0.016	109.765	1.957	23847.829
2020-06-26	0.01	109.775	1.293	23849.122
2020-06-27	0.006	109.781	0.926	23850.048
2020-06-28	0.004	109.785	0.714	23850.762
2020-06-29	0.003	109.788	0.57	23851.332
2020-06-30	0.002	109.79	0.453	23851.785
2020-07-01	0.001	109.791	0.354	23852.139
2020-07-02	0.001	109.792	0.269	23852.408
2020-07-03	0.001	109.793	0.198	23852.606
2020-07-04	0.001	109.794	0.0	23852.606
2020-07-05	0.001	109.795	0.0	23852.606
