Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.818	56.818	924.24	924.24
2020-04-16	1.801	58.619	915.743	1839.983
2020-04-17	1.778	60.397	903.836	2743.819
2020-04-18	1.751	62.148	890.202	3634.021
2020-04-19	1.717	63.865	873.052	4507.073
2020-04-20	1.677	65.542	852.433	5359.506
2020-04-21	1.633	67.175	830.215	6189.721
2020-04-22	1.589	68.764	808.049	6997.77
2020-04-23	1.546	70.31	786.021	7783.791
2020-04-24	1.506	71.816	765.738	8549.529
2020-04-25	1.469	73.285	747.153	9296.682
2020-04-26	1.432	74.717	728.239	10024.921
2020-04-27	1.392	76.109	707.579	10732.5
2020-04-28	1.348	77.457	685.136	11417.636
2020-04-29	1.3	78.757	660.964	12078.6
2020-04-30	1.249	80.006	635.134	12713.734
2020-05-01	1.198	81.204	609.3	13323.034
2020-05-02	1.148	82.352	583.462	13906.496
2020-05-03	1.097	83.449	557.881	14464.377
2020-05-04	1.048	84.497	532.837	14997.214
2020-05-05	1.0	85.497	508.543	15505.757
2020-05-06	0.953	86.45	484.569	15990.326
2020-05-07	0.907	87.357	461.173	16451.499
2020-05-08	0.862	88.219	438.394	16889.893
2020-05-09	0.819	89.038	416.44	17306.333
2020-05-10	0.777	89.815	395.091	17701.424
2020-05-11	0.737	90.552	374.734	18076.158
2020-05-12	0.699	91.251	355.33	18431.488
2020-05-13	0.662	91.913	336.83	18768.318
2020-05-14	0.627	92.54	319.003	19087.321
2020-05-15	0.594	93.134	301.816	19389.137
2020-05-16	0.561	93.695	285.147	19674.284
2020-05-17	0.529	94.224	268.798	19943.082
2020-05-18	0.497	94.721	252.585	20195.667
2020-05-19	0.465	95.186	236.365	20432.032
2020-05-20	0.433	95.619	220.134	20652.166
2020-05-21	0.402	96.021	204.188	20856.354
2020-05-22	0.373	96.394	189.399	21045.753
2020-05-23	0.347	96.741	176.364	21222.117
2020-05-24	0.325	97.066	165.038	21387.155
2020-05-25	0.305	97.371	155.3	21542.455
2020-05-26	0.289	97.66	146.857	21689.312
2020-05-27	0.273	97.933	139.015	21828.327
2020-05-28	0.258	98.191	131.244	21959.571
2020-05-29	0.243	98.434	123.469	22083.04
2020-05-30	0.228	98.662	115.691	22198.731
2020-05-31	0.212	98.874	107.909	22306.64
2020-06-01	0.197	99.071	100.26	22406.9
2020-06-02	0.183	99.254	93.292	22500.192
2020-06-03	0.171	99.425	87.015	22587.207
2020-06-04	0.16	99.585	81.38	22668.587
2020-06-05	0.15	99.735	76.345	22744.932
2020-06-06	0.141	99.876	71.778	22816.71
2020-06-07	0.132	100.008	67.257	22883.967
2020-06-08	0.123	100.131	62.732	22946.699
2020-06-09	0.114	100.245	58.205	23004.904
2020-06-10	0.106	100.351	53.674	23058.578
2020-06-11	0.097	100.448	49.137	23107.715
2020-06-12	0.088	100.536	44.594	23152.309
2020-06-13	0.079	100.615	40.166	23192.475
2020-06-14	0.071	100.686	36.044	23228.519
2020-06-15	0.063	100.749	32.28	23260.799
2020-06-16	0.057	100.806	28.836	23289.635
2020-06-17	0.051	100.857	25.68	23315.315
2020-06-18	0.045	100.902	22.707	23338.022
2020-06-19	0.039	100.941	19.775	23357.797
2020-06-20	0.033	100.974	16.826	23374.623
2020-06-21	0.027	101.001	13.849	23388.472
2020-06-22	0.021	101.022	10.822	23399.294
2020-06-23	0.015	101.037	7.684	23406.978
2020-06-24	0.01	101.047	4.943	23411.921
2020-06-25	0.006	101.053	3.048	23414.969
2020-06-26	0.004	101.057	1.921	23416.89
2020-06-27	0.002	101.059	1.269	23418.159
2020-06-28	0.002	101.061	0.909	23419.068
2020-06-29	0.001	101.062	0.701	23419.769
2020-06-30	0.001	101.063	0.56	23420.329
2020-07-01	0.001	101.064	0.445	23420.774
2020-07-02	0.001	101.065	0.348	23421.122
2020-07-03	0.001	101.066	0.264	23421.386
2020-07-04	0.0	101.066	0.194	23421.58
2020-07-05	0.0	101.066	0.0	23421.58
2020-07-06	0.0	101.066	0.0	23421.58
2020-07-07	0.0	101.066	0.0	23421.58
2020-07-08	0.0	101.066	0.0	23421.58
2020-07-09	0.0	101.066	0.0	23421.58
2020-07-10	0.0	101.066	0.0	23421.58
2020-07-11	0.0	101.066	0.0	23421.58
2020-07-12	0.0	101.066	0.0	23421.58
2020-07-13	0.0	101.066	0.0	23421.58
2020-07-14	0.0	101.066	0.0	23421.58
2020-07-15	0.0	101.066	0.0	23421.58
2020-07-16	0.0	101.066	0.0	23421.58
2020-07-17	0.0	101.066	0.0	23421.58
2020-07-18	0.0	101.066	0.0	23421.58
2020-07-19	0.0	101.066	0.0	23421.58
2020-07-20	0.0	101.066	0.0	23421.58
2020-07-21	0.0	101.066	0.0	23421.58
2020-07-22	0.0	101.066	0.0	23421.58
2020-07-23	0.0	101.066	0.0	23421.58
2020-07-24	0.0	101.066	0.0	23421.58
2020-07-25	0.0	101.066	0.0	23421.58
2020-07-26	0.0	101.066	0.0	23421.58
2020-07-27	0.0	101.066	0.0	23421.58
2020-07-28	0.0	101.066	0.0	23421.58
2020-07-29	0.0	101.066	0.0	23421.58
2020-07-30	0.0	101.066	0.0	23421.58
2020-07-31	0.0	101.066	0.0	23421.58
2020-08-01	0.0	101.066	0.0	23421.58
2020-08-02	0.0	101.066	0.0	23421.58
2020-08-03	0.0	101.066	0.0	23421.58
2020-08-04	0.0	101.066	0.0	23421.58
2020-08-05	0.0	101.066	0.0	23421.58
2020-08-06	0.0	101.066	0.0	23421.58
2020-08-07	0.0	101.066	0.0	23421.58
2020-08-08	0.0	101.066	0.0	23421.58
2020-08-09	0.0	101.066	0.0	23421.58
2020-08-10	0.0	101.066	0.0	23421.58
2020-08-11	0.0	101.066	0.0	23421.58
2020-08-12	0.0	101.066	0.0	23421.58
2020-08-13	0.0	101.066	0.0	23421.58
2020-08-14	0.0	101.066	0.0	23421.58
2020-08-15	0.0	101.066	0.0	23421.58
2020-08-16	0.0	101.066	0.0	23421.58
2020-08-17	0.0	101.066	0.0	23421.58
2020-08-18	0.0	101.066	0.0	23421.58
2020-08-19	0.0	101.066	0.0	23421.58
2020-08-20	0.0	101.066	0.0	23421.58
2020-08-21	0.0	101.066	0.0	23421.58
2020-08-22	0.0	101.066	0.0	23421.58
2020-08-23	0.0	101.066	0.0	23421.58
2020-08-24	0.0	101.066	0.0	23421.58
2020-08-25	0.0	101.066	0.0	23421.58
2020-08-26	0.0	101.066	0.0	23421.58
2020-08-27	0.0	101.066	0.0	23421.58
2020-08-28	0.0	101.066	0.0	23421.58
2020-08-29	0.0	101.066	0.0	23421.58
2020-08-30	0.0	101.066	0.0	23421.58
