Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.032	4e-08	0.032	4e-08	0.0	0.0	0.0	0.0
2020-03-22	0.032	4e-08	0.065	7e-08	0.0	0.0	0.0	0.0
2020-03-23	0.032	4e-08	0.097	1.1e-07	0.0	0.0	0.001	0.0
2020-03-24	0.065	7e-08	0.162	1.8e-07	0.0	0.0	0.001	0.0
2020-03-25	0.162	1.8e-07	0.324	3.7e-07	0.001	0.0	0.002	0.0
2020-03-26	0.259	2.9e-07	0.584	6.6e-07	0.002	0.0	0.004	0.0
2020-03-27	0.357	4e-07	0.94	1.06e-06	0.002	0.0	0.006	1e-08
2020-03-28	0.486	5.5e-07	1.427	1.61e-06	0.003	0.0	0.009	1e-08
2020-03-29	0.778	8.8e-07	2.205	2.5e-06	0.005	1e-08	0.013	1e-08
2020-03-30	1.167	1.32e-06	3.372	3.82e-06	0.007	1e-08	0.02	2e-08
2020-03-31	1.621	1.84e-06	4.994	5.65e-06	0.01	1e-08	0.03	3e-08
2020-04-01	1.978	2.24e-06	6.972	7.89e-06	0.012	1e-08	0.042	5e-08
2020-04-02	2.237	2.53e-06	9.209	1.042e-05	0.013	2e-08	0.055	6e-08
2020-04-03	2.4	2.72e-06	11.609	1.314e-05	0.014	2e-08	0.07	8e-08
2020-04-04	2.529	2.86e-06	14.138	1.6e-05	0.015	2e-08	0.085	1e-07
2020-04-05	2.562	2.9e-06	16.7	1.89e-05	0.015	2e-08	0.1	1.1e-07
2020-04-06	2.594	2.94e-06	19.294	2.184e-05	0.016	2e-08	0.116	1.3e-07
2020-04-07	2.627	2.97e-06	21.92	2.481e-05	0.016	2e-08	0.132	1.5e-07
2020-04-08	2.594	2.94e-06	24.514	2.775e-05	0.016	2e-08	0.147	1.7e-07
2020-04-09	2.562	2.9e-06	27.076	3.065e-05	0.015	2e-08	0.162	1.8e-07
2020-04-10	2.529	2.86e-06	29.605	3.351e-05	0.015	2e-08	0.178	2e-07
2020-04-11	2.367	2.68e-06	31.973	3.619e-05	0.014	2e-08	0.192	2.2e-07
2020-04-12	2.302	2.61e-06	34.275	3.88e-05	0.014	2e-08	0.206	2.3e-07
2020-04-13	2.173	2.46e-06	36.447	4.125e-05	0.013	1e-08	0.219	2.5e-07
2020-04-14	1.881	2.13e-06	38.328	4.338e-05	0.011	1e-08	0.23	2.6e-07
2020-04-15	1.621	1.84e-06	39.949	4.522e-05	0.01	1e-08	0.24	2.7e-07
2020-04-16	1.394	1.58e-06	41.344	4.68e-05	0.008	1e-08	0.248	2.8e-07
2020-04-17	1.2	1.36e-06	42.544	4.815e-05	0.007	1e-08	0.255	2.9e-07
2020-04-18	1.005	1.14e-06	43.549	4.929e-05	0.006	1e-08	0.261	3e-07
2020-04-19	0.811	9.2e-07	44.359	5.021e-05	0.005	1e-08	0.266	3e-07
2020-04-20	0.649	7.3e-07	45.008	5.094e-05	0.004	0.0	0.27	3.1e-07
2020-04-21	0.551	6.2e-07	45.559	5.157e-05	0.003	0.0	0.273	3.1e-07
2020-04-22	0.486	5.5e-07	46.046	5.212e-05	0.003	0.0	0.276	3.1e-07
2020-04-23	0.422	4.8e-07	46.467	5.26e-05	0.003	0.0	0.279	3.2e-07
2020-04-24	0.357	4e-07	46.824	5.3e-05	0.002	0.0	0.281	3.2e-07
2020-04-25	0.292	3.3e-07	47.116	5.333e-05	0.002	0.0	0.283	3.2e-07
2020-04-26	0.227	2.6e-07	47.343	5.359e-05	0.001	0.0	0.284	3.2e-07
2020-04-27	0.162	1.8e-07	47.505	5.377e-05	0.001	0.0	0.285	3.2e-07
2020-04-28	0.13	1.5e-07	47.635	5.392e-05	0.001	0.0	0.286	3.2e-07
2020-04-29	0.097	1.1e-07	47.732	5.403e-05	0.001	0.0	0.286	3.2e-07
2020-04-30	0.065	7e-08	47.797	5.41e-05	0.0	0.0	0.287	3.2e-07
2020-05-01	0.032	4e-08	47.829	5.414e-05	0.0	0.0	0.287	3.2e-07
2020-05-02	47.829	5.414e-05	95.658	0.00010827	0.287	3.2e-07	0.574	6.5e-07
