Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
2020-03-22	0.002	0.0	0.005	1e-08	0.0	0.0	0.0	0.0
2020-03-23	0.002	0.0	0.007	1e-08	0.0	0.0	0.0	0.0
2020-03-24	0.005	1e-08	0.011	1e-08	0.0	0.0	0.0	0.0
2020-03-25	0.011	1e-08	0.023	3e-08	0.0	0.0	0.0	0.0
2020-03-26	0.018	2e-08	0.041	5e-08	0.0	0.0	0.0	0.0
2020-03-27	0.025	3e-08	0.066	7e-08	0.0	0.0	0.0	0.0
2020-03-28	0.034	4e-08	0.1	1.1e-07	0.0	0.0	0.001	0.0
2020-03-29	0.054	6e-08	0.154	1.7e-07	0.0	0.0	0.001	0.0
2020-03-30	0.082	9e-08	0.236	2.7e-07	0.0	0.0	0.001	0.0
2020-03-31	0.113	1.3e-07	0.349	3.9e-07	0.001	0.0	0.002	0.0
2020-04-01	0.138	1.6e-07	0.487	5.5e-07	0.001	0.0	0.003	0.0
2020-04-02	0.156	1.8e-07	0.643	7.3e-07	0.001	0.0	0.004	0.0
2020-04-03	0.168	1.9e-07	0.811	9.2e-07	0.001	0.0	0.005	1e-08
2020-04-04	0.177	2e-07	0.988	1.12e-06	0.001	0.0	0.006	1e-08
2020-04-05	0.179	2e-07	1.167	1.32e-06	0.001	0.0	0.007	1e-08
2020-04-06	0.181	2.1e-07	1.348	1.53e-06	0.001	0.0	0.008	1e-08
2020-04-07	0.184	2.1e-07	1.532	1.73e-06	0.001	0.0	0.009	1e-08
2020-04-08	0.181	2.1e-07	1.713	1.94e-06	0.001	0.0	0.01	1e-08
2020-04-09	0.179	2e-07	1.892	2.14e-06	0.001	0.0	0.011	1e-08
2020-04-10	0.177	2e-07	2.069	2.34e-06	0.001	0.0	0.012	1e-08
2020-04-11	0.165	1.9e-07	2.234	2.53e-06	0.001	0.0	0.013	2e-08
2020-04-12	0.161	1.8e-07	2.395	2.71e-06	0.001	0.0	0.014	2e-08
2020-04-13	0.152	1.7e-07	2.547	2.88e-06	0.001	0.0	0.015	2e-08
2020-04-14	0.131	1.5e-07	2.678	3.03e-06	0.001	0.0	0.016	2e-08
2020-04-15	0.113	1.3e-07	2.791	3.16e-06	0.001	0.0	0.017	2e-08
2020-04-16	0.097	1.1e-07	2.889	3.27e-06	0.001	0.0	0.017	2e-08
2020-04-17	0.084	9e-08	2.972	3.36e-06	0.001	0.0	0.018	2e-08
2020-04-18	0.07	8e-08	3.043	3.44e-06	0.0	0.0	0.018	2e-08
2020-04-19	0.057	6e-08	3.099	3.51e-06	0.0	0.0	0.019	2e-08
2020-04-20	0.045	5e-08	3.145	3.56e-06	0.0	0.0	0.019	2e-08
2020-04-21	0.039	4e-08	3.183	3.6e-06	0.0	0.0	0.019	2e-08
2020-04-22	0.034	4e-08	3.217	3.64e-06	0.0	0.0	0.019	2e-08
2020-04-23	0.029	3e-08	3.247	3.67e-06	0.0	0.0	0.019	2e-08
2020-04-24	0.025	3e-08	3.272	3.7e-06	0.0	0.0	0.02	2e-08
2020-04-25	0.02	2e-08	3.292	3.73e-06	0.0	0.0	0.02	2e-08
2020-04-26	0.016	2e-08	3.308	3.74e-06	0.0	0.0	0.02	2e-08
2020-04-27	0.011	1e-08	3.319	3.76e-06	0.0	0.0	0.02	2e-08
2020-04-28	0.009	1e-08	3.328	3.77e-06	0.0	0.0	0.02	2e-08
2020-04-29	0.007	1e-08	3.335	3.77e-06	0.0	0.0	0.02	2e-08
2020-04-30	0.005	1e-08	3.34	3.78e-06	0.0	0.0	0.02	2e-08
2020-05-01	0.002	0.0	3.342	3.78e-06	0.0	0.0	0.02	2e-08
2020-05-02	3.342	3.78e-06	6.684	7.57e-06	0.02	2e-08	0.04	5e-08
