Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Bourbon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Bourbon	1	0	0	0	6.825e-5	0	5	2	1.25	3.4125e-4	1.365e-4	8.53125e-5	1	0	2020-03-23
Bourbon	1	0	0	0	6.825e-5	0	5	2	1.25	3.4125e-4	1.365e-4	8.53125e-5	0	0	0	0	2020-03-24
Bourbon	1	0	0	0	6.825e-5	0	5	2	1.25	3.4125e-4	1.365e-4	8.53125e-5	0	0	0	0	2020-03-25
Bourbon	1	0	0	0	6.825e-5	0	5	2	1.25	3.4125e-4	1.365e-4	8.53125e-5	0	0	0	0	2020-03-26
Bourbon	3	0	0	0	2.0474e-4	0	15	6	3.75	0.0010237	4.0948e-4	2.55925e-4	2	0	0	0	2020-03-27
Bourbon	3	0	0	0	2.0474e-4	0	15	6	3.75	0.0010237	4.0948e-4	2.55925e-4	0	0	0	0	2020-03-28
Bourbon	3	0	0	0	2.0474e-4	0	15	6	3.75	0.0010237	4.0948e-4	2.55925e-4	0	0	0	0	2020-03-29
Bourbon	3	0	0	0	2.0474e-4	0	15	6	3.75	0.0010237	4.0948e-4	2.55925e-4	0	0	0	0	2020-03-30
Bourbon	3	0	0	0	2.0474e-4	0	15	6	3.75	0.0010237	4.0948e-4	2.55925e-4	0	0	100	0	2020-03-31
Bourbon	3	0	0	0	2.0474e-4	0	15	6	3.75	0.0010237	4.0948e-4	2.55925e-4	0	0	0	0	2020-04-01
Bourbon	3	0	0	0	2.0474e-4	0	15	6	3.75	0.0010237	4.0948e-4	2.55925e-4	0	0	100	0	2020-04-02
Bourbon	3	0	0	0	2.0474e-4	0	15	6	3.75	0.0010237	4.0948e-4	2.55925e-4	0	0	100	0	2020-04-03
Bourbon	3	0	0	0	0.00020474	0.0	15	6	3.75	0.0010237	0.00040948	0.000255925	0	0	100	0	2020-04-04
Bourbon	4	0	0	0	0.00027298	0.0	20	8	5	0.0013649	0.00054596	0.000341225	1	0	100	0	2020-04-05
