Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.373	62.373	3.102	3.102
2020-04-15	2.231	64.604	3.174	6.276
2020-04-16	2.091	66.695	3.215	9.491
2020-04-17	1.95	68.645	3.226	12.717
2020-04-18	1.809	70.454	3.22	15.937
2020-04-19	1.669	72.123	3.191	19.128
2020-04-20	1.528	73.651	3.149	22.277
2020-04-21	1.386	75.037	3.102	25.379
2020-04-22	1.249	76.286	3.042	28.421
2020-04-23	1.12	77.406	2.97	31.391
2020-04-24	1.003	78.409	2.893	34.284
2020-04-25	0.896	79.305	2.815	37.099
2020-04-26	0.798	80.103	2.739	39.838
2020-04-27	0.706	80.809	2.668	42.506
2020-04-28	0.615	81.424	2.603	45.109
2020-04-29	0.523	81.947	2.537	47.646
2020-04-30	0.431	82.378	2.465	50.111
2020-05-01	0.336	82.714	2.387	52.498
2020-05-02	0.239	82.953	2.303	54.801
2020-05-03	0.154	83.107	2.213	57.014
2020-05-04	0.095	83.202	2.123	59.137
2020-05-05	0.06	83.262	2.033	61.17
2020-05-06	0.039	83.301	1.944	63.114
2020-05-07	0.028	83.329	1.856	64.97
2020-05-08	0.022	83.351	1.772	66.742
2020-05-09	0.017	83.368	1.688	68.43
2020-05-10	0.014	83.382	1.607	70.037
2020-05-11	0.011	83.393	1.527	71.564
2020-05-12	0.008	83.401	1.451	73.015
2020-05-13	0.006	83.407	1.377	74.392
2020-05-14	0.0	83.407	0.0	74.392
2020-05-15	0.0	83.407	0.0	74.392
2020-05-16	0.0	83.407	0.0	74.392
2020-05-17	0.0	83.407	0.0	74.392
2020-05-18	0.0	83.407	0.0	74.392
2020-05-19	0.0	83.407	0.0	74.392
2020-05-20	0.0	83.407	0.0	74.392
2020-05-21	0.0	83.407	0.0	74.392
2020-05-22	0.0	83.407	0.0	74.392
2020-05-23	0.0	83.407	0.0	74.392
2020-05-24	0.0	83.407	0.0	74.392
2020-05-25	0.0	83.407	0.0	74.392
2020-05-26	0.0	83.407	0.0	74.392
2020-05-27	0.0	83.407	0.0	74.392
2020-05-28	0.0	83.407	0.0	74.392
2020-05-29	0.0	83.407	0.0	74.392
2020-05-30	0.0	83.407	0.0	74.392
2020-05-31	0.0	83.407	0.0	74.392
2020-06-01	0.0	83.407	0.0	74.392
2020-06-02	0.0	83.407	0.0	74.392
2020-06-03	0.0	83.407	0.0	74.392
2020-06-04	0.0	83.407	0.0	74.392
2020-06-05	0.0	83.407	0.0	74.392
2020-06-06	0.0	83.407	0.0	74.392
2020-06-07	0.0	83.407	0.0	74.392
2020-06-08	0.0	83.407	0.0	74.392
2020-06-09	0.0	83.407	0.0	74.392
2020-06-10	0.0	83.407	0.0	74.392
2020-06-11	0.0	83.407	0.0	74.392
2020-06-12	0.0	83.407	0.0	74.392
2020-06-13	0.0	83.407	0.0	74.392
2020-06-14	0.0	83.407	0.0	74.392
2020-06-15	0.0	83.407	0.0	74.392
2020-06-16	0.0	83.407	0.0	74.392
2020-06-17	0.0	83.407	0.0	74.392
2020-06-18	0.0	83.407	0.0	74.392
2020-06-19	0.0	83.407	0.0	74.392
2020-06-20	0.0	83.407	0.0	74.392
2020-06-21	0.0	83.407	0.0	74.392
2020-06-22	0.0	83.407	0.0	74.392
2020-06-23	0.0	83.407	0.0	74.392
2020-06-24	0.0	83.407	0.0	74.392
2020-06-25	0.0	83.407	0.0	74.392
2020-06-26	0.0	83.407	0.0	74.392
2020-06-27	0.0	83.407	0.0	74.392
2020-06-28	0.0	83.407	0.0	74.392
2020-06-29	0.0	83.407	0.0	74.392
2020-06-30	0.0	83.407	0.0	74.392
2020-07-01	0.0	83.407	0.0	74.392
2020-07-02	0.0	83.407	0.0	74.392
2020-07-03	0.0	83.407	0.0	74.392
2020-07-04	0.0	83.407	0.0	74.392
2020-07-05	0.0	83.407	0.0	74.392
2020-07-06	0.0	83.407	0.0	74.392
2020-07-07	0.0	83.407	0.0	74.392
2020-07-08	0.0	83.407	0.0	74.392
2020-07-09	0.0	83.407	0.0	74.392
2020-07-10	0.0	83.407	0.0	74.392
2020-07-11	0.0	83.407	0.0	74.392
2020-07-12	0.0	83.407	0.0	74.392
2020-07-13	0.0	83.407	0.0	74.392
2020-07-14	0.0	83.407	0.0	74.392
2020-07-15	0.0	83.407	0.0	74.392
2020-07-16	0.0	83.407	0.0	74.392
2020-07-17	0.0	83.407	0.0	74.392
2020-07-18	0.0	83.407	0.0	74.392
2020-07-19	0.0	83.407	0.0	74.392
2020-07-20	0.0	83.407	0.0	74.392
2020-07-21	0.0	83.407	0.0	74.392
2020-07-22	0.0	83.407	0.0	74.392
2020-07-23	0.0	83.407	0.0	74.392
2020-07-24	0.0	83.407	0.0	74.392
2020-07-25	0.0	83.407	0.0	74.392
2020-07-26	0.0	83.407	0.0	74.392
2020-07-27	0.0	83.407	0.0	74.392
2020-07-28	0.0	83.407	0.0	74.392
2020-07-29	0.0	83.407	0.0	74.392
