Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Laramie	6.0	0.0	0.0	0.0	6.062e-05	0.0	30.0	12.0	7.5	0.0003031	0.00012124	7.5775e-05	2020-03-22
Laramie	6	0	0	0	6.062e-5	0	30	12	7.5	3.031e-4	1.2124e-4	7.5775e-5	0	0	2020-03-23
Laramie	7	0	0	0	7.072e-5	0	35	14	8.75	3.536e-4	1.4144e-4	8.84e-5	1	0	0	0	2020-03-24
Laramie	11	0	0	0	1.1114e-4	0	55	22	13.75	5.557e-4	2.2228e-4	1.38925e-4	4	0	0	0	2020-03-25
Laramie	14	0	0	0	1.4145e-4	0	70	28	17.5	7.0725e-4	2.829e-4	1.768125e-4	3	0	0	0	2020-03-26
Laramie	17	0	0	0	1.7176e-4	0	85	34	21.25	8.588e-4	3.4352e-4	2.147e-4	3	0	0	0	2020-03-27
Laramie	19	0	0	0	1.9197e-4	0	95	38	23.75	9.5985e-4	3.8394e-4	2.399625e-4	2	0	-33.3	0	2020-03-28
Laramie	19	0	0	0	1.9197e-4	0	95	38	23.75	9.5985e-4	3.8394e-4	2.399625e-4	0	0	-100	0	2020-03-29
Laramie	20	0	0	0	2.0207e-4	0	100	40	25	0.00101035	4.0414e-4	2.525875e-4	1	0	0	0	2020-03-30
Laramie	22	0	0	0	2.2228e-4	0	110	44	27.5	0.0011114	4.4456e-4	2.7785e-4	2	0	0	0	2020-03-31
Laramie	29	0	0	0	2.93e-4	0	145	58	36.25	0.001465	5.86e-4	3.6625e-4	7	0	0	0	2020-04-01
Laramie	36	0	0	0	0.00036372	0.0	180	72	45	0.0018186	0.00072744	0.00045465	7	0	0	0	2020-04-02
Laramie	37	0	0	0	0.00037383	0.0	185	74	46.25	0.00186915	0.00074766	0.0004672875	1	0	-85.7	0	2020-04-03
Laramie	42	0	0	0	0.00042435	0.0	210	84	52.5	0.00212175	0.0008487	0.0005304375	5	0	400	0	2020-04-04
Laramie	43	0	0	0	0.00043445	0.0	215	86	53.75	0.00217225	0.0008689	0.0005430625	1	0	0	0	2020-04-05
