Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-22	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
2020-03-23	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
2020-03-24	0.001	0.0	0.004	1e-08	0.0	0.0	0.0	0.0
2020-03-25	0.003	1e-08	0.007	1e-08	0.0	0.0	0.0	0.0
2020-03-26	0.007	1e-08	0.014	3e-08	0.0	0.0	0.0	0.0
2020-03-27	0.011	2e-08	0.025	5e-08	0.0	0.0	0.0	0.0
2020-03-28	0.015	3e-08	0.04	7e-08	0.0	0.0	0.0	0.0
2020-03-29	0.021	4e-08	0.061	1.1e-07	0.0	0.0	0.0	0.0
2020-03-30	0.033	6e-08	0.095	1.7e-07	0.0	0.0	0.001	0.0
2020-03-31	0.05	9e-08	0.145	2.7e-07	0.0	0.0	0.001	0.0
2020-04-01	0.07	1.3e-07	0.215	3.9e-07	0.0	0.0	0.001	0.0
2020-04-02	0.085	1.6e-07	0.3	5.5e-07	0.001	0.0	0.002	0.0
2020-04-03	0.096	1.8e-07	0.396	7.3e-07	0.001	0.0	0.002	0.0
2020-04-04	0.103	1.9e-07	0.499	9.2e-07	0.001	0.0	0.003	1e-08
2020-04-05	0.109	2e-07	0.608	1.12e-06	0.001	0.0	0.004	1e-08
2020-04-06	0.11	2e-07	0.718	1.32e-06	0.001	0.0	0.004	1e-08
2020-04-07	0.112	2.1e-07	0.83	1.53e-06	0.001	0.0	0.005	1e-08
2020-04-08	0.113	2.1e-07	0.943	1.73e-06	0.001	0.0	0.006	1e-08
2020-04-09	0.112	2.1e-07	1.054	1.94e-06	0.001	0.0	0.006	1e-08
2020-04-10	0.11	2e-07	1.164	2.14e-06	0.001	0.0	0.007	1e-08
2020-04-11	0.109	2e-07	1.273	2.34e-06	0.001	0.0	0.008	1e-08
2020-04-12	0.102	1.9e-07	1.375	2.53e-06	0.001	0.0	0.008	2e-08
2020-04-13	0.099	1.8e-07	1.474	2.71e-06	0.001	0.0	0.009	2e-08
2020-04-14	0.093	1.7e-07	1.567	2.88e-06	0.001	0.0	0.009	2e-08
2020-04-15	0.081	1.5e-07	1.648	3.03e-06	0.0	0.0	0.01	2e-08
2020-04-16	0.07	1.3e-07	1.718	3.16e-06	0.0	0.0	0.01	2e-08
2020-04-17	0.06	1.1e-07	1.778	3.27e-06	0.0	0.0	0.011	2e-08
2020-04-18	0.052	9e-08	1.83	3.36e-06	0.0	0.0	0.011	2e-08
2020-04-19	0.043	8e-08	1.873	3.44e-06	0.0	0.0	0.011	2e-08
2020-04-20	0.035	6e-08	1.908	3.51e-06	0.0	0.0	0.011	2e-08
2020-04-21	0.028	5e-08	1.935	3.56e-06	0.0	0.0	0.012	2e-08
2020-04-22	0.024	4e-08	1.959	3.6e-06	0.0	0.0	0.012	2e-08
2020-04-23	0.021	4e-08	1.98	3.64e-06	0.0	0.0	0.012	2e-08
2020-04-24	0.018	3e-08	1.998	3.67e-06	0.0	0.0	0.012	2e-08
2020-04-25	0.015	3e-08	2.014	3.7e-06	0.0	0.0	0.012	2e-08
2020-04-26	0.013	2e-08	2.026	3.73e-06	0.0	0.0	0.012	2e-08
2020-04-27	0.01	2e-08	2.036	3.74e-06	0.0	0.0	0.012	2e-08
2020-04-28	0.007	1e-08	2.043	3.76e-06	0.0	0.0	0.012	2e-08
2020-04-29	0.006	1e-08	2.048	3.77e-06	0.0	0.0	0.012	2e-08
2020-04-30	0.004	1e-08	2.053	3.77e-06	0.0	0.0	0.012	2e-08
2020-05-01	0.003	1e-08	2.055	3.78e-06	0.0	0.0	0.012	2e-08
2020-05-02	0.001	0.0	2.057	3.78e-06	0.0	0.0	0.012	2e-08
2020-05-03	2.057	3.78e-06	4.114	7.57e-06	0.012	2e-08	0.025	5e-08
