Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-22	0.012	2e-08	0.012	2e-08	0.0	0.0	0.0	0.0
2020-03-23	0.012	2e-08	0.025	5e-08	0.0	0.0	0.0	0.0
2020-03-24	0.012	2e-08	0.037	7e-08	0.0	0.0	0.0	0.0
2020-03-25	0.025	5e-08	0.061	1.1e-07	0.0	0.0	0.0	0.0
2020-03-26	0.061	1.1e-07	0.123	2.3e-07	0.0	0.0	0.001	0.0
2020-03-27	0.098	1.8e-07	0.221	4.1e-07	0.001	0.0	0.001	0.0
2020-03-28	0.135	2.5e-07	0.356	6.6e-07	0.001	0.0	0.002	0.0
2020-03-29	0.184	3.4e-07	0.54	9.9e-07	0.001	0.0	0.003	1e-08
2020-03-30	0.295	5.4e-07	0.835	1.54e-06	0.002	0.0	0.005	1e-08
2020-03-31	0.442	8.1e-07	1.278	2.35e-06	0.003	0.0	0.008	1e-08
2020-04-01	0.614	1.13e-06	1.892	3.48e-06	0.004	1e-08	0.011	2e-08
2020-04-02	0.749	1.38e-06	2.641	4.86e-06	0.004	1e-08	0.016	3e-08
2020-04-03	0.848	1.56e-06	3.489	6.42e-06	0.005	1e-08	0.021	4e-08
2020-04-04	0.909	1.67e-06	4.398	8.09e-06	0.005	1e-08	0.026	5e-08
2020-04-05	0.958	1.76e-06	5.356	9.85e-06	0.006	1e-08	0.032	6e-08
2020-04-06	0.97	1.78e-06	6.326	1.163e-05	0.006	1e-08	0.038	7e-08
2020-04-07	0.983	1.81e-06	7.309	1.344e-05	0.006	1e-08	0.044	8e-08
2020-04-08	0.995	1.83e-06	8.304	1.527e-05	0.006	1e-08	0.05	9e-08
2020-04-09	0.983	1.81e-06	9.286	1.708e-05	0.006	1e-08	0.056	1e-07
2020-04-10	0.97	1.78e-06	10.257	1.886e-05	0.006	1e-08	0.062	1.1e-07
2020-04-11	0.958	1.76e-06	11.215	2.062e-05	0.006	1e-08	0.067	1.2e-07
2020-04-12	0.897	1.65e-06	12.112	2.227e-05	0.005	1e-08	0.073	1.3e-07
2020-04-13	0.872	1.6e-06	12.984	2.388e-05	0.005	1e-08	0.078	1.4e-07
2020-04-14	0.823	1.51e-06	13.807	2.539e-05	0.005	1e-08	0.083	1.5e-07
2020-04-15	0.712	1.31e-06	14.519	2.67e-05	0.004	1e-08	0.087	1.6e-07
2020-04-16	0.614	1.13e-06	15.134	2.783e-05	0.004	1e-08	0.091	1.7e-07
2020-04-17	0.528	9.7e-07	15.662	2.88e-05	0.003	1e-08	0.094	1.7e-07
2020-04-18	0.454	8.4e-07	16.116	2.964e-05	0.003	1e-08	0.097	1.8e-07
2020-04-19	0.381	7e-07	16.497	3.034e-05	0.002	0.0	0.099	1.8e-07
2020-04-20	0.307	5.6e-07	16.804	3.09e-05	0.002	0.0	0.101	1.9e-07
2020-04-21	0.246	4.5e-07	17.05	3.135e-05	0.001	0.0	0.102	1.9e-07
2020-04-22	0.209	3.8e-07	17.259	3.174e-05	0.001	0.0	0.104	1.9e-07
2020-04-23	0.184	3.4e-07	17.443	3.208e-05	0.001	0.0	0.105	1.9e-07
2020-04-24	0.16	2.9e-07	17.603	3.237e-05	0.001	0.0	0.106	1.9e-07
2020-04-25	0.135	2.5e-07	17.738	3.262e-05	0.001	0.0	0.106	2e-07
2020-04-26	0.111	2e-07	17.848	3.282e-05	0.001	0.0	0.107	2e-07
2020-04-27	0.086	1.6e-07	17.934	3.298e-05	0.001	0.0	0.108	2e-07
2020-04-28	0.061	1.1e-07	17.996	3.309e-05	0.0	0.0	0.108	2e-07
2020-04-29	0.049	9e-08	18.045	3.318e-05	0.0	0.0	0.108	2e-07
2020-04-30	0.037	7e-08	18.082	3.325e-05	0.0	0.0	0.108	2e-07
2020-05-01	0.025	5e-08	18.106	3.33e-05	0.0	0.0	0.109	2e-07
2020-05-02	0.012	2e-08	18.118	3.332e-05	0.0	0.0	0.109	2e-07
2020-05-03	18.118	3.332e-05	36.237	6.664e-05	0.109	2e-07	0.217	4e-07
