Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.084	33.084	0.133	0.133
2020-04-16	0.923	34.007	0.145	0.278
2020-04-17	0.759	34.766	0.158	0.436
2020-04-18	0.593	35.359	0.17	0.606
2020-04-19	0.421	35.78	0.182	0.788
2020-04-20	0.271	36.051	0.193	0.981
2020-04-21	0.167	36.218	0.201	1.182
2020-04-22	0.105	36.323	0.206	1.388
2020-04-23	0.07	36.393	0.208	1.596
2020-04-24	0.05	36.443	0.209	1.805
2020-04-25	0.038	36.481	0.209	2.014
2020-04-26	0.031	36.512	0.207	2.221
2020-04-27	0.024	36.536	0.204	2.425
2020-04-28	0.019	36.555	0.201	2.626
2020-04-29	0.014	36.569	0.197	2.823
2020-04-30	0.011	36.58	0.192	3.015
2020-05-01	0.0	36.58	0.0	3.015
2020-05-02	0.0	36.58	0.0	3.015
2020-05-03	0.0	36.58	0.0	3.015
2020-05-04	0.0	36.58	0.0	3.015
2020-05-05	0.0	36.58	0.0	3.015
2020-05-06	0.0	36.58	0.0	3.015
2020-05-07	0.0	36.58	0.0	3.015
2020-05-08	0.0	36.58	0.0	3.015
2020-05-09	0.0	36.58	0.0	3.015
2020-05-10	0.0	36.58	0.0	3.015
2020-05-11	0.0	36.58	0.0	3.015
2020-05-12	0.0	36.58	0.0	3.015
2020-05-13	0.0	36.58	0.0	3.015
2020-05-14	0.0	36.58	0.0	3.015
2020-05-15	0.0	36.58	0.0	3.015
2020-05-16	0.0	36.58	0.0	3.015
2020-05-17	0.0	36.58	0.0	3.015
2020-05-18	0.0	36.58	0.0	3.015
2020-05-19	0.0	36.58	0.0	3.015
2020-05-20	0.0	36.58	0.0	3.015
2020-05-21	0.0	36.58	0.0	3.015
2020-05-22	0.0	36.58	0.0	3.015
2020-05-23	0.0	36.58	0.0	3.015
2020-05-24	0.0	36.58	0.0	3.015
2020-05-25	0.0	36.58	0.0	3.015
2020-05-26	0.0	36.58	0.0	3.015
2020-05-27	0.0	36.58	0.0	3.015
2020-05-28	0.0	36.58	0.0	3.015
2020-05-29	0.0	36.58	0.0	3.015
2020-05-30	0.0	36.58	0.0	3.015
2020-05-31	0.0	36.58	0.0	3.015
2020-06-01	0.0	36.58	0.0	3.015
2020-06-02	0.0	36.58	0.0	3.015
2020-06-03	0.0	36.58	0.0	3.015
2020-06-04	0.0	36.58	0.0	3.015
2020-06-05	0.0	36.58	0.0	3.015
2020-06-06	0.0	36.58	0.0	3.015
2020-06-07	0.0	36.58	0.0	3.015
2020-06-08	0.0	36.58	0.0	3.015
2020-06-09	0.0	36.58	0.0	3.015
2020-06-10	0.0	36.58	0.0	3.015
2020-06-11	0.0	36.58	0.0	3.015
2020-06-12	0.0	36.58	0.0	3.015
2020-06-13	0.0	36.58	0.0	3.015
2020-06-14	0.0	36.58	0.0	3.015
2020-06-15	0.0	36.58	0.0	3.015
2020-06-16	0.0	36.58	0.0	3.015
2020-06-17	0.0	36.58	0.0	3.015
2020-06-18	0.0	36.58	0.0	3.015
2020-06-19	0.0	36.58	0.0	3.015
2020-06-20	0.0	36.58	0.0	3.015
2020-06-21	0.0	36.58	0.0	3.015
2020-06-22	0.0	36.58	0.0	3.015
2020-06-23	0.0	36.58	0.0	3.015
2020-06-24	0.0	36.58	0.0	3.015
2020-06-25	0.0	36.58	0.0	3.015
2020-06-26	0.0	36.58	0.0	3.015
2020-06-27	0.0	36.58	0.0	3.015
2020-06-28	0.0	36.58	0.0	3.015
2020-06-29	0.0	36.58	0.0	3.015
2020-06-30	0.0	36.58	0.0	3.015
2020-07-01	0.0	36.58	0.0	3.015
2020-07-02	0.0	36.58	0.0	3.015
2020-07-03	0.0	36.58	0.0	3.015
2020-07-04	0.0	36.58	0.0	3.015
2020-07-05	0.0	36.58	0.0	3.015
2020-07-06	0.0	36.58	0.0	3.015
2020-07-07	0.0	36.58	0.0	3.015
2020-07-08	0.0	36.58	0.0	3.015
2020-07-09	0.0	36.58	0.0	3.015
2020-07-10	0.0	36.58	0.0	3.015
2020-07-11	0.0	36.58	0.0	3.015
2020-07-12	0.0	36.58	0.0	3.015
2020-07-13	0.0	36.58	0.0	3.015
2020-07-14	0.0	36.58	0.0	3.015
2020-07-15	0.0	36.58	0.0	3.015
2020-07-16	0.0	36.58	0.0	3.015
2020-07-17	0.0	36.58	0.0	3.015
2020-07-18	0.0	36.58	0.0	3.015
2020-07-19	0.0	36.58	0.0	3.015
2020-07-20	0.0	36.58	0.0	3.015
2020-07-21	0.0	36.58	0.0	3.015
2020-07-22	0.0	36.58	0.0	3.015
2020-07-23	0.0	36.58	0.0	3.015
2020-07-24	0.0	36.58	0.0	3.015
2020-07-25	0.0	36.58	0.0	3.015
2020-07-26	0.0	36.58	0.0	3.015
2020-07-27	0.0	36.58	0.0	3.015
2020-07-28	0.0	36.58	0.0	3.015
2020-07-29	0.0	36.58	0.0	3.015
2020-07-30	0.0	36.58	0.0	3.015
2020-07-31	0.0	36.58	0.0	3.015
2020-08-01	0.0	36.58	0.0	3.015
2020-08-02	0.0	36.58	0.0	3.015
2020-08-03	0.0	36.58	0.0	3.015
2020-08-04	0.0	36.58	0.0	3.015
2020-08-05	0.0	36.58	0.0	3.015
2020-08-06	0.0	36.58	0.0	3.015
2020-08-07	0.0	36.58	0.0	3.015
2020-08-08	0.0	36.58	0.0	3.015
2020-08-09	0.0	36.58	0.0	3.015
2020-08-10	0.0	36.58	0.0	3.015
2020-08-11	0.0	36.58	0.0	3.015
