Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.003	0.0	0.003	0.0	0.0	0.0	0.0	0.0
2020-03-18	0.003	0.0	0.007	1e-08	0.0	0.0	0.0	0.0
2020-03-19	0.003	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
2020-03-20	0.007	1e-08	0.017	1e-08	0.0	0.0	0.0	0.0
2020-03-21	0.017	1e-08	0.034	3e-08	0.0	0.0	0.0	0.0
2020-03-22	0.027	2e-08	0.06	5e-08	0.0	0.0	0.0	0.0
2020-03-23	0.037	3e-08	0.097	7e-08	0.0	0.0	0.001	0.0
2020-03-24	0.05	4e-08	0.148	1.1e-07	0.0	0.0	0.001	0.0
2020-03-25	0.081	6e-08	0.228	1.7e-07	0.0	0.0	0.001	0.0
2020-03-26	0.121	9e-08	0.349	2.7e-07	0.001	0.0	0.002	0.0
2020-03-27	0.168	1.3e-07	0.517	3.9e-07	0.001	0.0	0.003	0.0
2020-03-28	0.205	1.6e-07	0.722	5.5e-07	0.001	0.0	0.004	0.0
2020-03-29	0.232	1.8e-07	0.953	7.3e-07	0.001	0.0	0.006	0.0
2020-03-30	0.248	1.9e-07	1.202	9.2e-07	0.001	0.0	0.007	1e-08
2020-03-31	0.262	2e-07	1.464	1.12e-06	0.002	0.0	0.009	1e-08
2020-04-01	0.265	2e-07	1.729	1.32e-06	0.002	0.0	0.01	1e-08
2020-04-02	0.269	2.1e-07	1.997	1.53e-06	0.002	0.0	0.012	1e-08
2020-04-03	0.272	2.1e-07	2.269	1.73e-06	0.002	0.0	0.014	1e-08
2020-04-04	0.269	2.1e-07	2.538	1.94e-06	0.002	0.0	0.015	1e-08
2020-04-05	0.265	2e-07	2.803	2.14e-06	0.002	0.0	0.017	1e-08
2020-04-06	0.262	2e-07	3.065	2.34e-06	0.002	0.0	0.018	1e-08
2020-04-07	0.245	1.9e-07	3.31	2.53e-06	0.001	0.0	0.02	2e-08
2020-04-08	0.238	1.8e-07	3.548	2.71e-06	0.001	0.0	0.021	2e-08
2020-04-09	0.225	1.7e-07	3.773	2.88e-06	0.001	0.0	0.023	2e-08
2020-04-10	0.195	1.5e-07	3.968	3.03e-06	0.001	0.0	0.024	2e-08
2020-04-11	0.168	1.3e-07	4.136	3.16e-06	0.001	0.0	0.025	2e-08
2020-04-12	0.144	1.1e-07	4.28	3.27e-06	0.001	0.0	0.026	2e-08
2020-04-13	0.124	9e-08	4.404	3.36e-06	0.001	0.0	0.026	2e-08
2020-04-14	0.104	8e-08	4.508	3.44e-06	0.001	0.0	0.027	2e-08
2020-04-15	0.084	6e-08	4.592	3.51e-06	0.001	0.0	0.028	2e-08
2020-04-16	0.067	5e-08	4.659	3.56e-06	0.0	0.0	0.028	2e-08
2020-04-17	0.057	4e-08	4.716	3.6e-06	0.0	0.0	0.028	2e-08
2020-04-18	0.05	4e-08	4.767	3.64e-06	0.0	0.0	0.029	2e-08
2020-04-19	0.044	3e-08	4.81	3.67e-06	0.0	0.0	0.029	2e-08
2020-04-20	0.037	3e-08	4.847	3.7e-06	0.0	0.0	0.029	2e-08
2020-04-21	0.03	2e-08	4.877	3.73e-06	0.0	0.0	0.029	2e-08
2020-04-22	0.023	2e-08	4.901	3.74e-06	0.0	0.0	0.029	2e-08
2020-04-23	0.017	1e-08	4.918	3.76e-06	0.0	0.0	0.03	2e-08
2020-04-24	0.013	1e-08	4.931	3.77e-06	0.0	0.0	0.03	2e-08
2020-04-25	0.01	1e-08	4.941	3.77e-06	0.0	0.0	0.03	2e-08
2020-04-26	0.007	1e-08	4.948	3.78e-06	0.0	0.0	0.03	2e-08
2020-04-27	0.003	0.0	4.951	3.78e-06	0.0	0.0	0.03	2e-08
2020-04-28	4.951	3.78e-06	9.902	7.57e-06	0.03	2e-08	0.059	5e-08
