Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.196	4.196	0.0	0.0
2020-04-16	0.241	4.437	0.0	0.0
2020-04-17	0.297	4.734	0.0	0.0
2020-04-18	0.358	5.092	0.0	0.0
2020-04-19	0.425	5.517	0.0	0.0
2020-04-20	0.501	6.018	0.0	0.0
2020-04-21	0.592	6.61	0.0	0.0
2020-04-22	0.7	7.31	0.0	0.0
2020-04-23	0.826	8.136	0.0	0.0
2020-04-24	0.974	9.11	0.0	0.0
2020-04-25	1.141	10.251	0.0	0.0
2020-04-26	1.326	11.577	0.0	0.0
2020-04-27	1.527	13.104	0.0	0.0
2020-04-28	1.748	14.852	0.0	0.0
2020-04-29	1.983	16.835	0.0	0.0
2020-04-30	2.224	19.059	0.0	0.0
2020-05-01	2.468	21.527	0.0	0.0
2020-05-02	2.711	24.238	0.0	0.0
2020-05-03	2.957	27.195	0.0	0.0
2020-05-04	3.212	30.407	0.0	0.0
2020-05-05	3.493	33.9	0.0	0.0
2020-05-06	3.773	37.673	0.0	0.0
2020-05-07	4.045	41.718	0.0	0.0
2020-05-08	4.275	45.993	0.0	0.0
2020-05-09	4.454	50.447	0.0	0.0
2020-05-10	4.557	55.004	0.0	0.0
2020-05-11	4.616	59.62	0.0	0.0
2020-05-12	4.632	64.252	0.0	0.0
2020-05-13	4.623	68.875	0.0	0.0
2020-05-14	4.581	73.456	0.0	0.0
2020-05-15	4.521	77.977	0.0	0.0
2020-05-16	4.453	82.43	0.0	0.0
2020-05-17	4.367	86.797	0.0	0.0
2020-05-18	4.264	91.061	0.0	0.0
2020-05-19	4.153	95.214	0.0	0.0
2020-05-20	4.042	99.256	0.0	0.0
2020-05-21	3.932	103.188	0.0	0.0
2020-05-22	3.831	107.019	0.0	0.0
2020-05-23	3.738	110.757	0.0	0.0
2020-05-24	3.643	114.4	0.0	0.0
2020-05-25	3.54	117.94	0.0	0.0
2020-05-26	3.427	121.367	0.0	0.0
2020-05-27	3.306	124.673	0.0	0.0
2020-05-28	3.177	127.85	0.0	0.0
2020-05-29	3.048	130.898	0.0	0.0
2020-05-30	2.919	133.817	0.0	0.0
2020-05-31	2.791	136.608	0.0	0.0
2020-06-01	2.665	139.273	0.0	0.0
2020-06-02	2.544	141.817	0.0	0.0
2020-06-03	2.424	144.241	0.0	0.0
2020-06-04	2.307	146.548	0.0	0.0
2020-06-05	2.193	148.741	0.0	0.0
2020-06-06	2.083	150.824	0.0	0.0
2020-06-07	1.976	152.8	0.0	0.0
2020-06-08	1.875	154.675	0.0	0.0
2020-06-09	1.778	156.453	0.0	0.0
2020-06-10	1.685	158.138	0.0	0.0
2020-06-11	1.596	159.734	0.0	0.0
2020-06-12	1.51	161.244	0.0	0.0
2020-06-13	1.426	162.67	0.0	0.0
2020-06-14	1.345	164.015	0.0	0.0
2020-06-15	1.264	165.279	0.0	0.0
2020-06-16	1.182	166.461	0.0	0.0
2020-06-17	1.101	167.562	0.0	0.0
2020-06-18	1.021	168.583	0.0	0.0
2020-06-19	0.947	169.53	0.0	0.0
2020-06-20	0.882	170.412	0.0	0.0
2020-06-21	0.826	171.238	0.0	0.0
2020-06-22	0.777	172.015	0.0	0.0
2020-06-23	0.735	172.75	0.0	0.0
2020-06-24	0.695	173.445	0.0	0.0
2020-06-25	0.657	174.102	0.0	0.0
2020-06-26	0.618	174.72	0.0	0.0
2020-06-27	0.579	175.299	0.0	0.0
2020-06-28	0.54	175.839	0.0	0.0
2020-06-29	0.502	176.341	0.0	0.0
2020-06-30	0.467	176.808	0.0	0.0
2020-07-01	0.435	177.243	0.0	0.0
2020-07-02	0.407	177.65	0.0	0.0
