Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.942	206.942	0.0	4.0
2020-04-15	5.888	212.83	0.0	4.0
2020-04-16	5.811	218.641	0.0	4.0
2020-04-17	5.723	224.364	0.0	4.0
2020-04-18	5.613	229.977	0.0	4.0
2020-04-19	5.481	235.458	0.0	4.0
2020-04-20	5.338	240.796	0.0	4.0
2020-04-21	5.195	245.991	0.0	4.0
2020-04-22	5.054	251.045	0.0	4.0
2020-04-23	4.923	255.968	0.0	4.0
2020-04-24	4.804	260.772	0.0	4.0
2020-04-25	4.682	265.454	0.0	4.0
2020-04-26	4.549	270.003	0.0	4.0
2020-04-27	4.405	274.408	0.0	4.0
2020-04-28	4.25	278.658	0.0	4.0
2020-04-29	4.083	282.741	0.0	4.0
2020-04-30	3.917	286.658	0.0	4.0
2020-05-01	3.751	290.409	0.0	4.0
2020-05-02	3.587	293.996	0.0	4.0
2020-05-03	3.426	297.422	0.0	4.0
2020-05-04	3.27	300.692	0.0	4.0
2020-05-05	3.115	303.807	0.0	4.0
2020-05-06	2.965	306.772	0.0	4.0
2020-05-07	2.819	309.591	0.0	4.0
2020-05-08	2.677	312.268	0.0	4.0
2020-05-09	2.54	314.808	0.0	4.0
2020-05-10	2.409	317.217	0.0	4.0
2020-05-11	2.285	319.502	0.0	4.0
2020-05-12	2.166	321.668	0.0	4.0
2020-05-13	2.051	323.719	0.0	4.0
2020-05-14	1.94	325.659	0.0	4.0
2020-05-15	1.833	327.492	0.0	4.0
2020-05-16	1.728	329.22	0.0	4.0
2020-05-17	1.624	330.844	0.0	4.0
2020-05-18	1.52	332.364	0.0	4.0
2020-05-19	1.415	333.779	0.0	4.0
2020-05-20	1.313	335.092	0.0	4.0
2020-05-21	1.218	336.31	0.0	4.0
2020-05-22	1.134	337.444	0.0	4.0
2020-05-23	1.061	338.505	0.0	4.0
2020-05-24	0.998	339.503	0.0	4.0
2020-05-25	0.944	340.447	0.0	4.0
2020-05-26	0.894	341.341	0.0	4.0
2020-05-27	0.844	342.185	0.0	4.0
2020-05-28	0.794	342.979	0.0	4.0
2020-05-29	0.744	343.723	0.0	4.0
2020-05-30	0.694	344.417	0.0	4.0
2020-05-31	0.645	345.062	0.0	4.0
2020-06-01	0.6	345.662	0.0	4.0
2020-06-02	0.559	346.221	0.0	4.0
2020-06-03	0.523	346.744	0.0	4.0
2020-06-04	0.491	347.235	0.0	4.0
2020-06-05	0.461	347.696	0.0	4.0
2020-06-06	0.432	348.128	0.0	4.0
2020-06-07	0.403	348.531	0.0	4.0
2020-06-08	0.374	348.905	0.0	4.0
2020-06-09	0.345	349.25	0.0	4.0
2020-06-10	0.316	349.566	0.0	4.0
2020-06-11	0.287	349.853	0.0	4.0
2020-06-12	0.258	350.111	0.0	4.0
2020-06-13	0.232	350.343	0.0	4.0
2020-06-14	0.208	350.551	0.0	4.0
2020-06-15	0.185	350.736	0.0	4.0
2020-06-16	0.165	350.901	0.0	4.0
2020-06-17	0.146	351.047	0.0	4.0
2020-06-18	0.127	351.174	0.0	4.0
2020-06-19	0.108	351.282	0.0	4.0
2020-06-20	0.089	351.371	0.0	4.0
2020-06-21	0.07	351.441	0.0	4.0
2020-06-22	0.049	351.49	0.0	4.0
2020-06-23	0.032	351.522	0.0	4.0
2020-06-24	0.02	351.542	0.0	4.0
2020-06-25	0.012	351.554	0.0	4.0
2020-06-26	0.008	351.562	0.0	4.0
2020-06-27	0.006	351.568	0.0	4.0
2020-06-28	0.005	351.573	0.0	4.0
2020-06-29	0.004	351.577	0.0	4.0
2020-06-30	0.003	351.58	0.0	4.0
