2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	62.33333
2020-03-23	72.8
2020-03-24	83.06667
2020-03-25	91.6
2020-03-26	99.53333
2020-03-27	106.93333
2020-03-28	114.6
2020-03-29	121.8
2020-03-30	129.4
2020-03-31	136.46667
2020-04-01	142.73333
2020-04-02	6.26667
2020-04-03	6.11867
2020-04-04	5.95919
2020-04-05	5.80008
2020-04-06	5.64197
2020-04-07	5.49638
2020-04-08	5.36298
2020-04-09	5.22722
2020-04-10	5.07892
2020-04-11	4.91783
2020-04-12	4.74433
2020-04-13	4.55892
2020-04-14	4.37349
2020-04-15	4.18803
2020-04-16	4.00441
2020-04-17	3.82465
2020-04-18	3.65026
2020-04-19	3.47818
2020-04-20	3.31025
2020-04-21	3.14674
2020-04-22	2.98916
2020-04-23	2.83592
2020-04-24	2.6898
2020-04-25	2.55052
2020-04-26	2.41772
2020-04-27	2.28977
2020-04-28	2.1664
2020-04-29	2.04676
2020-04-30	1.9294
2020-05-01	1.81303
2020-05-02	1.6966
2020-05-03	1.5801
2020-05-04	1.46564
2020-05-05	1.35949
2020-05-06	1.26592
2020-05-07	1.18462
2020-05-08	1.11473
2020-05-09	1.05413
2020-05-10	0.99783
2020-05-11	0.94205
2020-05-12	0.88625
2020-05-13	0.83042
2020-05-14	0.77456
2020-05-15	0.71965
2020-05-16	0.66964
2020-05-17	0.62459
2020-05-18	0.58414
2020-05-19	0.548
2020-05-20	0.51522
2020-05-21	0.48276
2020-05-22	0.45029
2020-05-23	0.41779
2020-05-24	0.38526
2020-05-25	0.3527
2020-05-26	0.32009
2020-05-27	0.28831
2020-05-28	0.25872
2020-05-29	0.2317
2020-05-30	0.20698
2020-05-31	0.18433
2020-06-01	0.16299
2020-06-02	0.14194
2020-06-03	0.12077
2020-06-04	0.09941
2020-06-05	0.07768
2020-06-06	0.05515
2020-06-07	0.03548
2020-06-08	0.02188
2020-06-09	0.01379
2020-06-10	0.00911
2020-06-11	0.00652
2020-06-12	0.00504
2020-06-13	0.00402
2020-06-14	0.00319
2020-06-15	0.0025
2020-06-16	0.00189
2020-06-17	0.0014
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
