Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.151	268.151	131.676	131.676
2020-04-15	2.681	270.832	129.963	261.639
2020-04-16	2.207	273.039	128.003	389.642
2020-04-17	1.725	274.764	125.537	515.179
2020-04-18	1.224	275.988	122.572	637.751
2020-04-19	0.788	276.776	119.377	757.128
2020-04-20	0.486	277.262	116.19	873.318
2020-04-21	0.306	277.568	113.023	986.341
2020-04-22	0.202	277.77	110.106	1096.447
2020-04-23	0.145	277.915	107.434	1203.881
2020-04-24	0.112	278.027	104.714	1308.595
2020-04-25	0.089	278.116	101.743	1410.338
2020-04-26	0.071	278.187	98.516	1508.854
2020-04-27	0.055	278.242	95.041	1603.895
2020-04-28	0.042	278.284	91.326	1695.221
2020-04-29	0.031	278.315	87.612	1782.833
2020-04-30	0.0	278.315	0.0	1782.833
2020-05-01	0.0	278.315	0.0	1782.833
2020-05-02	0.0	278.315	0.0	1782.833
2020-05-03	0.0	278.315	0.0	1782.833
2020-05-04	0.0	278.315	0.0	1782.833
2020-05-05	0.0	278.315	0.0	1782.833
2020-05-06	0.0	278.315	0.0	1782.833
2020-05-07	0.0	278.315	0.0	1782.833
2020-05-08	0.0	278.315	0.0	1782.833
2020-05-09	0.0	278.315	0.0	1782.833
2020-05-10	0.0	278.315	0.0	1782.833
2020-05-11	0.0	278.315	0.0	1782.833
2020-05-12	0.0	278.315	0.0	1782.833
2020-05-13	0.0	278.315	0.0	1782.833
2020-05-14	0.0	278.315	0.0	1782.833
2020-05-15	0.0	278.315	0.0	1782.833
2020-05-16	0.0	278.315	0.0	1782.833
2020-05-17	0.0	278.315	0.0	1782.833
2020-05-18	0.0	278.315	0.0	1782.833
2020-05-19	0.0	278.315	0.0	1782.833
2020-05-20	0.0	278.315	0.0	1782.833
2020-05-21	0.0	278.315	0.0	1782.833
2020-05-22	0.0	278.315	0.0	1782.833
2020-05-23	0.0	278.315	0.0	1782.833
2020-05-24	0.0	278.315	0.0	1782.833
2020-05-25	0.0	278.315	0.0	1782.833
2020-05-26	0.0	278.315	0.0	1782.833
2020-05-27	0.0	278.315	0.0	1782.833
2020-05-28	0.0	278.315	0.0	1782.833
2020-05-29	0.0	278.315	0.0	1782.833
2020-05-30	0.0	278.315	0.0	1782.833
2020-05-31	0.0	278.315	0.0	1782.833
2020-06-01	0.0	278.315	0.0	1782.833
2020-06-02	0.0	278.315	0.0	1782.833
2020-06-03	0.0	278.315	0.0	1782.833
2020-06-04	0.0	278.315	0.0	1782.833
2020-06-05	0.0	278.315	0.0	1782.833
2020-06-06	0.0	278.315	0.0	1782.833
2020-06-07	0.0	278.315	0.0	1782.833
2020-06-08	0.0	278.315	0.0	1782.833
2020-06-09	0.0	278.315	0.0	1782.833
2020-06-10	0.0	278.315	0.0	1782.833
2020-06-11	0.0	278.315	0.0	1782.833
2020-06-12	0.0	278.315	0.0	1782.833
2020-06-13	0.0	278.315	0.0	1782.833
2020-06-14	0.0	278.315	0.0	1782.833
2020-06-15	0.0	278.315	0.0	1782.833
2020-06-16	0.0	278.315	0.0	1782.833
2020-06-17	0.0	278.315	0.0	1782.833
2020-06-18	0.0	278.315	0.0	1782.833
2020-06-19	0.0	278.315	0.0	1782.833
2020-06-20	0.0	278.315	0.0	1782.833
2020-06-21	0.0	278.315	0.0	1782.833
2020-06-22	0.0	278.315	0.0	1782.833
2020-06-23	0.0	278.315	0.0	1782.833
2020-06-24	0.0	278.315	0.0	1782.833
2020-06-25	0.0	278.315	0.0	1782.833
2020-06-26	0.0	278.315	0.0	1782.833
2020-06-27	0.0	278.315	0.0	1782.833
2020-06-28	0.0	278.315	0.0	1782.833
2020-06-29	0.0	278.315	0.0	1782.833
2020-06-30	0.0	278.315	0.0	1782.833
2020-07-01	0.0	278.315	0.0	1782.833
2020-07-02	0.0	278.315	0.0	1782.833
2020-07-03	0.0	278.315	0.0	1782.833
2020-07-04	0.0	278.315	0.0	1782.833
2020-07-05	0.0	278.315	0.0	1782.833
2020-07-06	0.0	278.315	0.0	1782.833
2020-07-07	0.0	278.315	0.0	1782.833
2020-07-08	0.0	278.315	0.0	1782.833
2020-07-09	0.0	278.315	0.0	1782.833
2020-07-10	0.0	278.315	0.0	1782.833
2020-07-11	0.0	278.315	0.0	1782.833
2020-07-12	0.0	278.315	0.0	1782.833
2020-07-13	0.0	278.315	0.0	1782.833
2020-07-14	0.0	278.315	0.0	1782.833
2020-07-15	0.0	278.315	0.0	1782.833
2020-07-16	0.0	278.315	0.0	1782.833
2020-07-17	0.0	278.315	0.0	1782.833
2020-07-18	0.0	278.315	0.0	1782.833
2020-07-19	0.0	278.315	0.0	1782.833
2020-07-20	0.0	278.315	0.0	1782.833
2020-07-21	0.0	278.315	0.0	1782.833
2020-07-22	0.0	278.315	0.0	1782.833
2020-07-23	0.0	278.315	0.0	1782.833
2020-07-24	0.0	278.315	0.0	1782.833
2020-07-25	0.0	278.315	0.0	1782.833
2020-07-26	0.0	278.315	0.0	1782.833
2020-07-27	0.0	278.315	0.0	1782.833
2020-07-28	0.0	278.315	0.0	1782.833
2020-07-29	0.0	278.315	0.0	1782.833
2020-07-30	0.0	278.315	0.0	1782.833
2020-07-31	0.0	278.315	0.0	1782.833
2020-08-01	0.0	278.315	0.0	1782.833
2020-08-02	0.0	278.315	0.0	1782.833
2020-08-03	0.0	278.315	0.0	1782.833
2020-08-04	0.0	278.315	0.0	1782.833
2020-08-05	0.0	278.315	0.0	1782.833
2020-08-06	0.0	278.315	0.0	1782.833
2020-08-07	0.0	278.315	0.0	1782.833
2020-08-08	0.0	278.315	0.0	1782.833
2020-08-09	0.0	278.315	0.0	1782.833
2020-08-10	0.0	278.315	0.0	1782.833
2020-08-11	0.0	278.315	0.0	1782.833
2020-08-12	0.0	278.315	0.0	1782.833
