2020-03-15	5.0
2020-03-16	5.0
2020-03-17	9.0
2020-03-18	10.0
2020-03-19	6.0
2020-03-20	3.0
2020-03-21	19.0
2020-03-22	10.0
2020-03-23	11.0
2020-03-24	7.0
2020-03-25	12.0
2020-03-26	10.0
2020-03-27	11.0
2020-03-28	14.0
2020-03-29	15.0
2020-03-30	9.0
2020-03-31	6.0
2020-04-01	15.0
2020-04-02	4.0
2020-04-03	3.0
2020-04-04	1.0
2020-04-05	9.547
2020-04-06	9.459
2020-04-07	9.336
2020-04-08	9.195
2020-04-09	9.018
2020-04-10	8.805
2020-04-11	8.575
2020-04-12	8.347
2020-04-13	8.119
2020-04-14	7.909
2020-04-15	7.717
2020-04-16	7.522
2020-04-17	7.309
2020-04-18	7.077
2020-04-19	6.827
2020-04-20	6.56
2020-04-21	6.294
2020-04-22	6.027
2020-04-23	5.762
2020-04-24	5.504
2020-04-25	5.253
2020-04-26	5.005
2020-04-27	4.764
2020-04-28	4.528
2020-04-29	4.301
2020-04-30	4.081
2020-05-01	3.871
2020-05-02	3.67
2020-05-03	3.479
2020-05-04	3.295
2020-05-05	3.118
2020-05-06	2.945
2020-05-07	2.776
2020-05-08	2.609
2020-05-09	2.441
2020-05-10	2.274
2020-05-11	2.109
2020-05-12	1.956
2020-05-13	1.822
2020-05-14	1.705
2020-05-15	1.604
2020-05-16	1.517
2020-05-17	1.436
2020-05-18	1.356
2020-05-19	1.275
2020-05-20	1.195
2020-05-21	1.115
2020-05-22	1.036
2020-05-23	0.964
2020-05-24	0.899
2020-05-25	0.841
2020-05-26	0.789
2020-05-27	0.741
2020-05-28	0.695
2020-05-29	0.648
2020-05-30	0.601
2020-05-31	0.554
2020-06-01	0.508
2020-06-02	0.461
2020-06-03	0.415
2020-06-04	0.372
2020-06-05	0.333
2020-06-06	0.298
2020-06-07	0.265
2020-06-08	0.235
2020-06-09	0.204
2020-06-10	0.174
2020-06-11	0.143
2020-06-12	0.112
2020-06-13	0.079
2020-06-14	0.051
2020-06-15	0.031
2020-06-16	0.02
2020-06-17	0.013
2020-06-18	0.009
2020-06-19	0.007
2020-06-20	0.006
2020-06-21	0.005
2020-06-22	0.004
2020-06-23	0.003
2020-06-24	0.002
