Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Schuyler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Schuyler	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-23
Schuyler	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-24
Schuyler	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-25
Schuyler	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-26
Schuyler	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-27
Schuyler	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-28
Schuyler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Schuyler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Schuyler	1.0	0.0	0.0	1.0	0.00021744	0.0	5.0	2.0	1.25	0.0010872	0.00043488	0.0002718	2020-06-12
Schuyler	1.0	0.0	0.0	1.0	0.00021744	0.0	5.0	2.0	1.25	0.0010872	0.00043488	0.0002718	2020-06-13
Schuyler	1.0	0.0	0.0	1.0	0.00021744	0.0	5.0	2.0	1.25	0.0010872	0.00043488	0.0002718	2020-06-14
Schuyler	1.0	0.0	0.0	1.0	0.00021744	0.0	5.0	2.0	1.25	0.0010872	0.00043488	0.0002718	2020-06-15
Schuyler	1.0	0.0	0.0	1.0	0.00021744	0.0	5.0	2.0	1.25	0.0010872	0.00043488	0.0002718	2020-06-16
Schuyler	1.0	0.0	0.0	1.0	0.00021744	0.0	5.0	2.0	1.25	0.0010872	0.00043488	0.0002718	2020-06-17
Schuyler	1.0	0.0	0.0	1.0	0.00021744	0.0	5.0	2.0	1.25	0.0010872	0.00043488	0.0002718	2020-06-18
Schuyler	2.0	0.0	0.0	2.0	0.00043488	0.0	10.0	4.0	2.5	0.0021744	0.00086976	0.0005436	2020-06-19
Schuyler	2.0	0.0	0.0	2.0	0.00043488	0.0	10.0	4.0	2.5	0.0021744	0.00086976	0.0005436	2020-06-20
Schuyler	4.0	0.0	0.0	4.0	0.00086975	0.0	20.0	8.0	5.0	0.00434875	0.0017395	0.0010871875	2020-06-21
Schuyler	4.0	0.0	0.0	4.0	0.00086975	0.0	20.0	8.0	5.0	0.00434875	0.0017395	0.0010871875	2020-06-22
Schuyler	4.0	0.0	0.0	4.0	0.00086975	0.0	20.0	8.0	5.0	0.00434875	0.0017395	0.0010871875	2020-06-23
Schuyler	4.0	0.0	0.0	4.0	0.00086975	0.0	20.0	8.0	5.0	0.00434875	0.0017395	0.0010871875	2020-06-24
Schuyler	4.0	0.0	0.0	4.0	0.00086975	0.0	20.0	8.0	5.0	0.00434875	0.0017395	0.0010871875	2020-06-25
Schuyler	5.0	0.0	0.0	5.0	0.00108719	0.0	25.0	10.0	6.25	0.00543595	0.00217438	0.0013589875	2020-06-26
Schuyler	5.0	0.0	0.0	5.0	0.00108719	0.0	25.0	10.0	6.25	0.00543595	0.00217438	0.0013589875	2020-06-27
Schuyler	5.0	0.0	0.0	5.0	0.00108719	0.0	25.0	10.0	6.25	0.00543595	0.00217438	0.0013589875	2020-06-28
Schuyler	5.0	0.0	0.0	5.0	0.00108719	0.0	25.0	10.0	6.25	0.00543595	0.00217438	0.0013589875	2020-06-29
Schuyler	5.0	0.0	0.0	5.0	0.00108719	0.0	25.0	10.0	6.25	0.00543595	0.00217438	0.0013589875	2020-06-30
Schuyler	5.0	0.0	0.0	5.0	0.00108719	0.0	25.0	10.0	6.25	0.00543595	0.00217438	0.0013589875	2020-07-01
Schuyler	5.0	0.0	0.0	5.0	0.00108719	0.0	25.0	10.0	6.25	0.00543595	0.00217438	0.0013589875	2020-07-02
Schuyler	0.132	0.265	5.265	0.0	0.0	0.0	2.87e-05	5.762e-05	0.00114481	0.0	0.0	0.0	2020-07-03
Schuyler	0.13	0.395	5.395	0.0	0.0	0.0	2.827e-05	8.589e-05	0.00117308	0.0	0.0	0.0	2020-07-04
Schuyler	0.128	0.523	5.523	0.0	0.0	0.0	2.783e-05	0.00011372	0.00120091	0.0	0.0	0.0	2020-07-05
Schuyler	0.136	0.136	0.264	0.0	0.0	0.523	2.957e-05	2.957e-05	5.74e-05	0.0	0.0	0.00011372	2020-07-06
Schuyler	0.088	0.224	0.352	0.0	0.0	0.523	1.913e-05	4.871e-05	7.654e-05	0.0	0.0	0.00011372	2020-07-07
Schuyler	0.054	0.278	0.406	0.0	0.0	0.523	1.174e-05	6.045e-05	8.828e-05	0.0	0.0	0.00011372	2020-07-08
Schuyler	0.732	0.732	0.786	0.0	0.0	0.278	0.00015917	0.00015917	0.00017091	0.0	0.0	6.045e-05	2020-07-09
Schuyler	0.904	1.636	1.69	0.0	0.0	0.278	0.00019656	0.00035573	0.00036747	0.0	0.0	6.045e-05	2020-07-10
Schuyler	0.728	0.728	1.632	0.0	0.0	1.636	0.0001583	0.0001583	0.00035486	0.0	0.0	0.00035573	2020-07-11
Schuyler	0.721	1.449	2.353	0.0	0.0	1.636	0.00015677	0.00031507	0.00051163	0.0	0.0	0.00035573	2020-07-12
Schuyler	0.712	2.161	3.065	0.0	0.0	1.636	0.00015482	0.00046988	0.00066645	0.0	0.0	0.00035573	2020-07-13
Schuyler	0.146	0.146	0.858	0.0	0.0	2.161	3.175e-05	3.175e-05	0.00018656	0.0	0.0	0.00046988	2020-07-14
Schuyler	0.117	0.263	0.975	0.0	0.0	2.161	2.544e-05	5.719e-05	0.000212	0.0	0.0	0.00046988	2020-07-15
Schuyler	0.093	0.356	1.068	0.0	0.0	2.161	2.022e-05	7.741e-05	0.00023222	0.0	0.0	0.00046988	2020-07-16
