Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-23
Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-24
Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-25
Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-26
Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-27
Lake	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-28
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-06
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-07
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-08
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-09
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-10
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-11
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-04-12
Lake	4.0	0.0	0.0	4.0	0.00053974	0.0	20.0	8.0	5.0	0.0026987	0.00107948	0.000674675	2020-04-13
Lake	4.0	0.0	0.0	4.0	0.00053974	0.0	20.0	8.0	5.0	0.0026987	0.00107948	0.000674675	2020-04-14
