2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	6.4
2020-03-23	7.0
2020-03-24	7.33333
2020-03-25	8.06667
2020-03-26	9.33333
2020-03-27	11.2
2020-03-28	13.33333
2020-03-29	15.66667
2020-03-30	17.73333
2020-03-31	19.46667
2020-04-01	20.86667
2020-04-02	22.46667
2020-04-03	24.26667
2020-04-04	26.26667
2020-04-05	28.2
2020-04-06	29.86667
2020-04-07	31.0
2020-04-08	1.57778
2020-04-09	1.56327
2020-04-10	1.54295
2020-04-11	1.51967
2020-04-12	1.49039
2020-04-13	1.4552
2020-04-14	1.41727
2020-04-15	1.37943
2020-04-16	1.34182
2020-04-17	1.3072
2020-04-18	1.27547
2020-04-19	1.24318
2020-04-20	1.20791
2020-04-21	1.1696
2020-04-22	1.12834
2020-04-23	1.08424
2020-04-24	1.04014
2020-04-25	0.99603
2020-04-26	0.95236
2020-04-27	0.90961
2020-04-28	0.86814
2020-04-29	0.82721
2020-04-30	0.78727
2020-05-01	0.74839
2020-05-02	0.71091
2020-05-03	0.67446
2020-05-04	0.63971
2020-05-05	0.60659
2020-05-06	0.575
2020-05-07	0.54457
2020-05-08	0.51523
2020-05-09	0.48678
2020-05-10	0.45887
2020-05-11	0.43119
2020-05-12	0.4035
2020-05-13	0.37579
2020-05-14	0.34857
2020-05-15	0.32332
2020-05-16	0.30107
2020-05-17	0.28174
2020-05-18	0.26511
2020-05-19	0.2507
2020-05-20	0.23731
2020-05-21	0.22405
2020-05-22	0.21078
2020-05-23	0.1975
2020-05-24	0.18421
2020-05-25	0.17115
2020-05-26	0.15926
2020-05-27	0.14854
2020-05-28	0.13893
2020-05-29	0.13033
2020-05-30	0.12253
2020-05-31	0.11481
2020-06-01	0.10709
2020-06-02	0.09936
2020-06-03	0.09163
2020-06-04	0.08388
2020-06-05	0.07613
2020-06-06	0.06857
2020-06-07	0.06153
2020-06-08	0.0551
2020-06-09	0.04923
2020-06-10	0.04384
2020-06-11	0.03876
2020-06-12	0.03376
2020-06-13	0.02872
2020-06-14	0.02364
2020-06-15	0.01847
2020-06-16	0.01312
2020-06-17	0.00844
2020-06-18	0.0052
2020-06-19	0.00328
2020-06-20	0.00217
2020-06-21	0.00155
2020-06-22	0.0012
2020-06-23	0.00096
2020-06-24	0.00076
2020-06-25	0.00059
2020-06-26	0.00045
2020-06-27	0.00033
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
