Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Judith Basin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Judith Basin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-23
Judith Basin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-24
Judith Basin	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Judith Basin	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Judith Basin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-27
Judith Basin	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Judith Basin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Judith Basin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Judith Basin	1.0	0.0	0.0	1.0	0.0005123	0.0	5.0	2.0	1.25	0.0025615	0.0010246	0.000640375	2020-07-22
Judith Basin	1.0	0.0	0.0	1.0	0.0005123	0.0	5.0	2.0	1.25	0.0025615	0.0010246	0.000640375	2020-07-23
Judith Basin	1.0	0.0	0.0	1.0	0.0005123	0.0	5.0	2.0	1.25	0.0025615	0.0010246	0.000640375	2020-07-24
Judith Basin	1.0	0.0	0.0	1.0	0.0005123	0.0	5.0	2.0	1.25	0.0025615	0.0010246	0.000640375	2020-07-25
Judith Basin	1.0	0.0	0.0	1.0	0.0005123	0.0	5.0	2.0	1.25	0.0025615	0.0010246	0.000640375	2020-07-26
Judith Basin	1.0	0.0	0.0	1.0	0.0005123	0.0	5.0	2.0	1.25	0.0025615	0.0010246	0.000640375	2020-07-27
Judith Basin	1.0	0.0	0.0	1.0	0.0005123	0.0	5.0	2.0	1.25	0.0025615	0.0010246	0.000640375	2020-07-28
Judith Basin	1.0	0.0	0.0	1.0	0.0005123	0.0	5.0	2.0	1.25	0.0025615	0.0010246	0.000640375	2020-07-29
Judith Basin	3.0	0.0	0.0	3.0	0.00153689	0.0	15.0	6.0	3.75	0.00768445	0.00307378	0.0019211125	2020-07-30
Judith Basin	3.0	0.0	0.0	3.0	0.00153689	0.0	15.0	6.0	3.75	0.00768445	0.00307378	0.0019211125	2020-07-31
Judith Basin	3.0	0.0	0.0	3.0	0.00153689	0.0	15.0	6.0	3.75	0.00768445	0.00307378	0.0019211125	2020-08-01
