Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-05	1.138	94.138	0.991	13.991
2020-06-06	1.127	95.265	1.077	15.068
2020-06-07	1.113	96.378	1.171	16.239
2020-06-08	1.096	97.474	1.265	17.504
2020-06-09	1.075	98.549	1.356	18.86
2020-06-10	1.049	99.598	1.433	20.293
2020-06-11	1.022	100.62	1.493	21.786
2020-06-12	0.995	101.615	1.528	23.314
2020-06-13	0.968	102.583	1.547	24.861
2020-06-14	0.943	103.526	1.553	26.414
2020-06-15	0.92	104.446	1.55	27.964
2020-06-16	0.896	105.342	1.536	29.5
2020-06-17	0.871	106.213	1.516	31.016
2020-06-18	0.843	107.056	1.493	32.509
2020-06-19	0.814	107.87	1.464	33.973
2020-06-20	0.782	108.652	1.429	35.402
2020-06-21	0.75	109.402	1.392	36.794
2020-06-22	0.718	110.12	1.355	38.149
2020-06-23	0.687	110.807	1.318	39.467
2020-06-24	0.656	111.463	1.284	40.751
2020-06-25	0.626	112.089	1.253	42.004
2020-06-26	0.597	112.686	1.221	43.225
2020-06-27	0.568	113.254	1.187	44.412
2020-06-28	0.54	113.794	1.149	45.561
2020-06-29	0.513	114.307	1.108	46.669
2020-06-30	0.486	114.793	1.065	47.734
2020-07-01	0.461	115.254	1.022	48.756
2020-07-02	0.437	115.691	0.978	49.734
2020-07-03	0.415	116.106	0.936	50.67
2020-07-04	0.393	116.499	0.894	51.564
2020-07-05	0.372	116.871	0.853	52.417
2020-07-06	0.351	117.222	0.813	53.23
2020-07-07	0.331	117.553	0.773	54.003
2020-07-08	0.311	117.864	0.735	54.738
2020-07-09	0.291	118.155	0.698	55.436
2020-07-10	0.271	118.426	0.663	56.099
2020-07-11	0.251	118.677	0.628	56.727
2020-07-12	0.233	118.91	0.596	57.323
2020-07-13	0.217	119.127	0.565	57.888
2020-07-14	0.203	119.33	0.535	58.423
2020-07-15	0.191	119.521	0.506	58.929
2020-07-16	0.181	119.702	0.478	59.407
2020-07-17	0.171	119.873	0.451	59.858
2020-07-18	0.162	120.035	0.424	60.282
2020-07-19	0.152	120.187	0.396	60.678
2020-07-20	0.142	120.329	0.369	61.047
2020-07-21	0.133	120.462	0.342	61.389
2020-07-22	0.123	120.585	0.318	61.707
2020-07-23	0.115	120.7	0.296	62.003
2020-07-24	0.107	120.807	0.277	62.28
2020-07-25	0.1	120.907	0.26	62.54
2020-07-26	0.094	121.001	0.246	62.786
2020-07-27	0.088	121.089	0.233	63.019
2020-07-28	0.083	121.172	0.22	63.239
2020-07-29	0.077	121.249	0.207	63.446
2020-07-30	0.072	121.321	0.194	63.64
2020-07-31	0.066	121.387	0.181	63.821
2020-08-01	0.06	121.447	0.168	63.989
2020-08-02	0.055	121.502	0.156	64.145
2020-08-03	0.049	121.551	0.146	64.291
2020-08-04	0.044	121.595	0.136	64.427
2020-08-05	0.04	121.635	0.128	64.555
2020-08-06	0.035	121.67	0.12	64.675
2020-08-07	0.032	121.702	0.113	64.788
2020-08-08	0.028	121.73	0.105	64.893
2020-08-09	0.024	121.754	0.098	64.991
2020-08-10	0.021	121.775	0.09	65.081
2020-08-11	0.017	121.792	0.082	65.163
2020-08-12	0.013	121.805	0.075	65.238
2020-08-13	0.009	121.814	0.067	65.305
2020-08-14	0.006	121.82	0.06	65.365
2020-08-15	0.004	121.824	0.054	65.419
2020-08-16	0.002	121.826	0.048	65.467
2020-08-17	0.002	121.828	0.043	65.51
2020-08-18	0.001	121.829	0.038	65.548
2020-08-19	0.001	121.83	0.033	65.581
2020-08-20	0.001	121.831	0.028	65.609
2020-08-21	0.001	121.832	0.023	65.632
2020-08-22	0.0	121.832	0.018	65.65
2020-08-23	0.0	121.832	0.013	65.663
2020-08-24	0.0	121.832	0.008	65.671
2020-08-25	0.0	121.832	0.005	65.676
2020-08-26	0.0	121.832	0.003	65.679
2020-08-27	0.0	121.832	0.002	65.681
2020-08-28	0.0	121.832	0.002	65.683
2020-08-29	0.0	121.832	0.001	65.684
2020-08-30	0.0	121.832	0.001	65.685
2020-08-31	0.0	121.832	0.001	65.686
2020-09-01	0.0	121.832	0.001	65.687
2020-09-02	0.0	121.832	0.0	65.687
