Chad	1.0	0.0	0.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08	2020-03-19
Chad	1.0	0.0	0.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08	2020-03-20
Chad	1.0	0.0	0.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08	2020-03-21
Chad	1.0	0.0	0.0	1.0	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08	2020-03-22
Chad	1.0	0.0	0.0	1.0	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08	2020-03-23
Chad	3.0	0.0	0.0	3.0	1.9e-07	0.0	15.0	6.0	3.75	9.5e-07	3.8e-07	2.375e-07	2020-03-24
Chad	3.0	0.0	0.0	3.0	1.9e-07	0.0	15.0	6.0	3.75	9.5e-07	3.8e-07	2.375e-07	2020-03-25
Chad	3.0	0.0	0.0	3.0	1.9e-07	0.0	15.0	6.0	3.75	9.5e-07	3.8e-07	2.375e-07	2020-03-26
Chad	3.0	0.0	0.0	3.0	1.9e-07	0.0	15.0	6.0	3.75	9.5e-07	3.8e-07	2.375e-07	2020-03-27
Chad	3.0	0.0	0.0	3.0	1.9e-07	0.0	15.0	6.0	3.75	9.5e-07	3.8e-07	2.375e-07	2020-03-28
Chad	3.0	0.0	0.0	3.0	1.9e-07	0.0	15.0	6.0	3.75	9.5e-07	3.8e-07	2.375e-07	2020-03-29
Chad	5.0	0.0	0.0	5.0	3.2e-07	0.0	25.0	10.0	6.25	1.6e-06	6.4e-07	4e-07	2020-03-30
Chad	7.0	0.0	0.0	7.0	4.5e-07	0.0	35.0	14.0	8.75	2.25e-06	9e-07	5.625e-07	2020-03-31
Chad	7.0	0.0	0.0	7.0	4.5e-07	0.0	35.0	14.0	8.75	2.25e-06	9e-07	5.625e-07	2020-04-01
Chad	8.0	0.0	0.0	8.0	5.2e-07	0.0	40.0	16.0	10.0	2.6e-06	1.04e-06	6.5e-07	2020-04-02
Chad	8.0	0.0	0.0	8.0	5.2e-07	0.0	40.0	16.0	10.0	2.6e-06	1.04e-06	6.5e-07	2020-04-03
