Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-18	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-19	0.001	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-20	0.001	1e-08	0.003	3e-08	0.0	0.0	0.0	0.0
2020-03-21	0.002	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
2020-03-22	0.003	3e-08	0.007	7e-08	0.0	0.0	0.0	0.0
2020-03-23	0.004	4e-08	0.011	1.1e-07	0.0	0.0	0.0	0.0
2020-03-24	0.006	6e-08	0.017	1.7e-07	0.0	0.0	0.0	0.0
2020-03-25	0.009	9e-08	0.026	2.7e-07	0.0	0.0	0.0	0.0
2020-03-26	0.013	1.3e-07	0.039	3.9e-07	0.0	0.0	0.0	0.0
2020-03-27	0.015	1.6e-07	0.054	5.5e-07	0.0	0.0	0.0	0.0
2020-03-28	0.017	1.8e-07	0.071	7.3e-07	0.0	0.0	0.0	0.0
2020-03-29	0.019	1.9e-07	0.09	9.2e-07	0.0	0.0	0.001	1e-08
2020-03-30	0.02	2e-07	0.109	1.12e-06	0.0	0.0	0.001	1e-08
2020-03-31	0.02	2e-07	0.129	1.32e-06	0.0	0.0	0.001	1e-08
2020-04-01	0.02	2.1e-07	0.149	1.53e-06	0.0	0.0	0.001	1e-08
2020-04-02	0.02	2.1e-07	0.169	1.73e-06	0.0	0.0	0.001	1e-08
2020-04-03	0.02	2.1e-07	0.189	1.94e-06	0.0	0.0	0.001	1e-08
2020-04-04	0.02	2e-07	0.209	2.14e-06	0.0	0.0	0.001	1e-08
2020-04-05	0.02	2e-07	0.228	2.34e-06	0.0	0.0	0.001	1e-08
2020-04-06	0.018	1.9e-07	0.247	2.53e-06	0.0	0.0	0.001	2e-08
2020-04-07	0.018	1.8e-07	0.265	2.71e-06	0.0	0.0	0.002	2e-08
2020-04-08	0.017	1.7e-07	0.281	2.88e-06	0.0	0.0	0.002	2e-08
2020-04-09	0.015	1.5e-07	0.296	3.03e-06	0.0	0.0	0.002	2e-08
2020-04-10	0.013	1.3e-07	0.308	3.16e-06	0.0	0.0	0.002	2e-08
2020-04-11	0.011	1.1e-07	0.319	3.27e-06	0.0	0.0	0.002	2e-08
2020-04-12	0.009	9e-08	0.328	3.36e-06	0.0	0.0	0.002	2e-08
2020-04-13	0.008	8e-08	0.336	3.44e-06	0.0	0.0	0.002	2e-08
2020-04-14	0.006	6e-08	0.342	3.51e-06	0.0	0.0	0.002	2e-08
2020-04-15	0.005	5e-08	0.347	3.56e-06	0.0	0.0	0.002	2e-08
2020-04-16	0.004	4e-08	0.352	3.6e-06	0.0	0.0	0.002	2e-08
2020-04-17	0.004	4e-08	0.355	3.64e-06	0.0	0.0	0.002	2e-08
2020-04-18	0.003	3e-08	0.359	3.67e-06	0.0	0.0	0.002	2e-08
2020-04-19	0.003	3e-08	0.361	3.7e-06	0.0	0.0	0.002	2e-08
2020-04-20	0.002	2e-08	0.364	3.73e-06	0.0	0.0	0.002	2e-08
2020-04-21	0.002	2e-08	0.365	3.74e-06	0.0	0.0	0.002	2e-08
2020-04-22	0.001	1e-08	0.367	3.76e-06	0.0	0.0	0.002	2e-08
2020-04-23	0.001	1e-08	0.368	3.77e-06	0.0	0.0	0.002	2e-08
2020-04-24	0.001	1e-08	0.368	3.77e-06	0.0	0.0	0.002	2e-08
2020-04-25	0.001	1e-08	0.369	3.78e-06	0.0	0.0	0.002	2e-08
2020-04-26	0.0	0.0	0.369	3.78e-06	0.0	0.0	0.002	2e-08
2020-04-27	0.369	3.78e-06	0.738	7.57e-06	0.002	2e-08	0.004	5e-08
