Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-18	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-19	0.001	1e-08	0.002	2e-08	0.0	0.0	0.0	0.0
2020-03-20	0.002	2e-08	0.004	4e-08	0.0	0.0	0.0	0.0
2020-03-21	0.003	3e-08	0.007	8e-08	0.0	0.0	0.0	0.0
2020-03-22	0.005	5e-08	0.012	1.2e-07	0.0	0.0	0.0	0.0
2020-03-23	0.006	6e-08	0.018	1.9e-07	0.0	0.0	0.0	0.0
2020-03-24	0.01	1e-07	0.028	2.9e-07	0.0	0.0	0.0	0.0
2020-03-25	0.015	1.5e-07	0.043	4.4e-07	0.0	0.0	0.0	0.0
2020-03-26	0.021	2.1e-07	0.063	6.5e-07	0.0	0.0	0.0	0.0
2020-03-27	0.025	2.6e-07	0.088	9.1e-07	0.0	0.0	0.0	0.0
2020-03-28	0.028	2.9e-07	0.117	1.2e-06	0.0	0.0	0.0	0.0
2020-03-29	0.03	3.1e-07	0.147	1.51e-06	0.0	0.0	0.0	0.0
2020-03-30	0.032	3.3e-07	0.179	1.84e-06	0.0	0.0	0.0	0.0
2020-03-31	0.032	3.3e-07	0.212	2.17e-06	0.0	0.0	0.0	0.0
2020-04-01	0.033	3.4e-07	0.244	2.51e-06	0.0	0.0	0.0	0.0
2020-04-02	0.033	3.4e-07	0.278	2.85e-06	0.0	0.0	0.0	0.0
2020-04-03	0.033	3.4e-07	0.311	3.18e-06	0.0	0.0	0.0	0.0
2020-04-04	0.032	3.3e-07	0.343	3.52e-06	0.0	0.0	0.0	0.0
2020-04-05	0.032	3.3e-07	0.375	3.84e-06	0.0	0.0	0.0	0.0
2020-04-06	0.03	3.1e-07	0.405	4.15e-06	0.0	0.0	0.001	1e-08
2020-04-07	0.029	3e-07	0.434	4.45e-06	0.0	0.0	0.001	1e-08
2020-04-08	0.028	2.8e-07	0.462	4.73e-06	0.0	0.0	0.001	1e-08
2020-04-09	0.024	2.4e-07	0.486	4.98e-06	0.0	0.0	0.001	1e-08
2020-04-10	0.021	2.1e-07	0.506	5.19e-06	0.0	0.0	0.001	1e-08
2020-04-11	0.018	1.8e-07	0.524	5.37e-06	0.0	0.0	0.001	2e-08
2020-04-12	0.015	1.6e-07	0.539	5.52e-06	0.0	0.0	0.002	2e-08
2020-04-13	0.013	1.3e-07	0.552	5.65e-06	0.0	0.0	0.002	2e-08
2020-04-14	0.01	1.1e-07	0.562	5.76e-06	0.0	0.0	0.002	2e-08
2020-04-15	0.008	8e-08	0.57	5.84e-06	0.0	0.0	0.002	2e-08
2020-04-16	0.007	7e-08	0.577	5.92e-06	0.0	0.0	0.002	2e-08
2020-04-17	0.006	6e-08	0.583	5.98e-06	0.0	0.0	0.003	3e-08
2020-04-18	0.005	5e-08	0.589	6.03e-06	0.0	0.0	0.003	3e-08
2020-04-19	0.005	5e-08	0.593	6.08e-06	0.0	0.0	0.003	3e-08
2020-04-20	0.004	4e-08	0.597	6.12e-06	0.0	0.0	0.003	3e-08
2020-04-21	0.003	3e-08	0.6	6.15e-06	0.0	0.0	0.003	3e-08
2020-04-22	0.002	2e-08	0.602	6.17e-06	0.0	0.0	0.003	3e-08
2020-04-23	0.002	2e-08	0.604	6.19e-06	0.0	0.0	0.003	3e-08
2020-04-24	0.001	1e-08	0.605	6.2e-06	0.0	0.0	0.003	3e-08
2020-04-25	0.001	1e-08	0.606	6.21e-06	0.0	0.0	0.003	4e-08
2020-04-26	0.0	0.0	0.606	6.21e-06	0.0	0.0	0.003	4e-08
2020-04-27	0.0	0.0	0.606	6.21e-06	0.0	0.0	0.004	4e-08
2020-04-28	0.0	0.0	0.606	6.21e-06	0.0	0.0	0.004	4e-08
2020-04-29	0.0	0.0	0.606	6.21e-06	0.0	0.0	0.004	4e-08
2020-04-30	0.0	0.0	0.606	6.21e-06	0.0	0.0	0.004	4e-08
2020-05-01	0.0	0.0	0.606	6.21e-06	0.0	0.0	0.004	4e-08
2020-05-02	0.0	0.0	0.606	6.21e-06	0.0	0.0	0.004	4e-08
2020-05-03	0.0	0.0	0.606	6.21e-06	0.0	0.0	0.004	4e-08
2020-05-04	0.0	0.0	0.606	6.21e-06	0.0	0.0	0.004	4e-08
2020-05-05	0.0	0.0	0.606	6.21e-06	0.0	0.0	0.004	4e-08
2020-05-06	0.0	0.0	0.606	6.21e-06	0.0	0.0	0.004	4e-08
