Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.036	65.036	0.133	3.133
2020-04-15	3.998	69.034	0.145	3.278
2020-04-16	3.946	72.98	0.158	3.436
2020-04-17	3.887	76.867	0.17	3.606
2020-04-18	3.812	80.679	0.182	3.788
2020-04-19	3.722	84.401	0.193	3.981
2020-04-20	3.625	88.026	0.201	4.182
2020-04-21	3.528	91.554	0.206	4.388
2020-04-22	3.432	94.986	0.208	4.596
2020-04-23	3.343	98.329	0.209	4.805
2020-04-24	3.262	101.591	0.209	5.014
2020-04-25	3.18	104.771	0.207	5.221
2020-04-26	3.09	107.861	0.204	5.425
2020-04-27	2.992	110.853	0.201	5.626
2020-04-28	2.886	113.739	0.197	5.823
2020-04-29	2.773	116.512	0.192	6.015
2020-04-30	2.66	119.172	0.187	6.202
2020-05-01	2.548	121.72	0.182	6.384
2020-05-02	2.436	124.156	0.177	6.561
2020-05-03	2.327	126.483	0.173	6.734
2020-05-04	2.22	128.703	0.169	6.903
2020-05-05	2.116	130.819	0.164	7.067
2020-05-06	2.014	132.833	0.16	7.227
2020-05-07	1.914	134.747	0.155	7.382
2020-05-08	1.818	136.565	0.149	7.531
2020-05-09	1.725	138.29	0.143	7.674
2020-05-10	1.636	139.926	0.137	7.811
2020-05-11	1.551	141.477	0.132	7.943
2020-05-12	1.471	142.948	0.126	8.069
2020-05-13	1.393	144.341	0.12	8.189
2020-05-14	1.318	145.659	0.115	8.304
2020-05-15	1.245	146.904	0.109	8.413
2020-05-16	1.174	148.078	0.104	8.517
2020-05-17	1.103	149.181	0.099	8.616
2020-05-18	1.032	150.213	0.094	8.71
2020-05-19	0.961	151.174	0.089	8.799
2020-05-20	0.892	152.066	0.085	8.884
2020-05-21	0.827	152.893	0.08	8.964
2020-05-22	0.77	153.663	0.076	9.04
2020-05-23	0.721	154.384	0.072	9.112
2020-05-24	0.678	155.062	0.068	9.18
2020-05-25	0.641	155.703	0.064	9.244
2020-05-26	0.607	156.31	0.061	9.305
2020-05-27	0.573	156.883	0.057	9.362
2020-05-28	0.539	157.422	0.053	9.415
2020-05-29	0.505	157.927	0.05	9.465
2020-05-30	0.471	158.398	0.046	9.511
2020-05-31	0.438	158.836	0.043	9.554
2020-06-01	0.407	159.243	0.04	9.594
2020-06-02	0.38	159.623	0.037	9.631
2020-06-03	0.355	159.978	0.035	9.666
2020-06-04	0.333	160.311	0.033	9.699
2020-06-05	0.313	160.624	0.031	9.73
2020-06-06	0.294	160.918	0.03	9.76
2020-06-07	0.274	161.192	0.028	9.788
