Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.747	71.747	0.0	4.0
2020-04-16	3.712	75.459	0.0	4.0
2020-04-17	3.664	79.123	0.0	4.0
2020-04-18	3.609	82.732	0.0	4.0
2020-04-19	3.539	86.271	0.0	4.0
2020-04-20	3.456	89.727	0.0	4.0
2020-04-21	3.366	93.093	0.0	4.0
2020-04-22	3.276	96.369	0.0	4.0
2020-04-23	3.186	99.555	0.0	4.0
2020-04-24	3.104	102.659	0.0	4.0
2020-04-25	3.029	105.688	0.0	4.0
2020-04-26	2.952	108.64	0.0	4.0
2020-04-27	2.868	111.508	0.0	4.0
2020-04-28	2.777	114.285	0.0	4.0
2020-04-29	2.679	116.964	0.0	4.0
2020-04-30	2.575	119.539	0.0	4.0
2020-05-01	2.47	122.009	0.0	4.0
2020-05-02	2.365	124.374	0.0	4.0
2020-05-03	2.262	126.636	0.0	4.0
2020-05-04	2.16	128.796	0.0	4.0
2020-05-05	2.062	130.858	0.0	4.0
2020-05-06	1.964	132.822	0.0	4.0
2020-05-07	1.869	134.691	0.0	4.0
2020-05-08	1.777	136.468	0.0	4.0
2020-05-09	1.688	138.156	0.0	4.0
2020-05-10	1.602	139.758	0.0	4.0
2020-05-11	1.519	141.277	0.0	4.0
2020-05-12	1.44	142.717	0.0	4.0
2020-05-13	1.365	144.082	0.0	4.0
2020-05-14	1.293	145.375	0.0	4.0
2020-05-15	1.223	146.598	0.0	4.0
2020-05-16	1.156	147.754	0.0	4.0
2020-05-17	1.09	148.844	0.0	4.0
2020-05-18	1.024	149.868	0.0	4.0
2020-05-19	0.958	150.826	0.0	4.0
2020-05-20	0.892	151.718	0.0	4.0
2020-05-21	0.828	152.546	0.0	4.0
2020-05-22	0.768	153.314	0.0	4.0
2020-05-23	0.715	154.029	0.0	4.0
2020-05-24	0.669	154.698	0.0	4.0
2020-05-25	0.63	155.328	0.0	4.0
2020-05-26	0.595	155.923	0.0	4.0
2020-05-27	0.564	156.487	0.0	4.0
2020-05-28	0.532	157.019	0.0	4.0
2020-05-29	0.501	157.52	0.0	4.0
2020-05-30	0.469	157.989	0.0	4.0
2020-05-31	0.437	158.426	0.0	4.0
2020-06-01	0.406	158.832	0.0	4.0
2020-06-02	0.378	159.21	0.0	4.0
2020-06-03	0.353	159.563	0.0	4.0
2020-06-04	0.33	159.893	0.0	4.0
2020-06-05	0.309	160.202	0.0	4.0
2020-06-06	0.291	160.493	0.0	4.0
2020-06-07	0.273	160.766	0.0	4.0
2020-06-08	0.254	161.02	0.0	4.0
2020-06-09	0.236	161.256	0.0	4.0
2020-06-10	0.218	161.474	0.0	4.0
2020-06-11	0.199	161.673	0.0	4.0
2020-06-12	0.181	161.854	0.0	4.0
2020-06-13	0.163	162.017	0.0	4.0
2020-06-14	0.146	162.163	0.0	4.0
2020-06-15	0.131	162.294	0.0	4.0
2020-06-16	0.117	162.411	0.0	4.0
2020-06-17	0.104	162.515	0.0	4.0
2020-06-18	0.092	162.607	0.0	4.0
2020-06-19	0.08	162.687	0.0	4.0
2020-06-20	0.068	162.755	0.0	4.0
2020-06-21	0.056	162.811	0.0	4.0
2020-06-22	0.044	162.855	0.0	4.0
2020-06-23	0.031	162.886	0.0	4.0
2020-06-24	0.02	162.906	0.0	4.0
2020-06-25	0.012	162.918	0.0	4.0
2020-06-26	0.008	162.926	0.0	4.0
2020-06-27	0.005	162.931	0.0	4.0
2020-06-28	0.004	162.935	0.0	4.0
2020-06-29	0.003	162.938	0.0	4.0
2020-06-30	0.002	162.94	0.0	4.0
2020-07-01	0.002	162.942	0.0	4.0
2020-07-02	0.001	162.943	0.0	4.0
2020-07-03	0.001	162.944	0.0	4.0
2020-07-04	0.001	162.945	0.0	4.0
2020-07-05	0.0	162.945	0.0	4.0
2020-07-06	0.0	162.945	0.0	4.0
2020-07-07	0.0	162.945	0.0	4.0
2020-07-08	0.0	162.945	0.0	4.0
2020-07-09	0.0	162.945	0.0	4.0
2020-07-10	0.0	162.945	0.0	4.0
