Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	4.0	3.333	3.333
2020-04-15	0.0	4.0	4.024	7.357
2020-04-16	0.0	4.0	4.768	12.125
2020-04-17	0.0	4.0	5.631	17.756
2020-04-18	0.0	4.0	6.647	24.403
2020-04-19	0.0	4.0	7.859	32.262
2020-04-20	0.0	4.0	9.279	41.541
2020-04-21	0.0	4.0	10.935	52.476
2020-04-22	0.0	4.0	12.812	65.288
2020-04-23	0.0	4.0	14.891	80.179
2020-04-24	0.0	4.0	17.151	97.33
2020-04-25	0.0	4.0	19.63	116.96
2020-04-26	0.0	4.0	22.265	139.225
2020-04-27	0.0	4.0	24.979	164.204
2020-04-28	0.0	4.0	27.719	191.923
2020-04-29	0.0	4.0	30.449	222.372
2020-04-30	0.0	4.0	33.202	255.574
2020-05-01	0.0	4.0	36.066	291.64
2020-05-02	0.0	4.0	39.224	330.864
2020-05-03	0.0	4.0	42.374	373.238
2020-05-04	0.0	4.0	45.421	418.659
2020-05-05	0.0	4.0	48.01	466.669
2020-05-06	0.0	4.0	50.019	516.688
2020-05-07	0.0	4.0	51.177	567.865
2020-05-08	0.0	4.0	51.833	619.698
2020-05-09	0.0	4.0	52.019	671.717
2020-05-10	0.0	4.0	51.921	723.638
2020-05-11	0.0	4.0	51.444	775.082
2020-05-12	0.0	4.0	50.775	825.857
2020-05-13	0.0	4.0	50.009	875.866
2020-05-14	0.0	4.0	49.045	924.911
2020-05-15	0.0	4.0	47.887	972.798
2020-05-16	0.0	4.0	46.639	1019.437
2020-05-17	0.0	4.0	45.394	1064.831
2020-05-18	0.0	4.0	44.156	1108.987
2020-05-19	0.0	4.0	43.017	1152.004
2020-05-20	0.0	4.0	41.973	1193.977
2020-05-21	0.0	4.0	40.91	1234.887
2020-05-22	0.0	4.0	39.75	1274.637
2020-05-23	0.0	4.0	38.489	1313.126
2020-05-24	0.0	4.0	37.131	1350.257
2020-05-25	0.0	4.0	35.68	1385.937
2020-05-26	0.0	4.0	34.229	1420.166
2020-05-27	0.0	4.0	32.777	1452.943
2020-05-28	0.0	4.0	31.34	1484.283
2020-05-29	0.0	4.0	29.933	1514.216
2020-05-30	0.0	4.0	28.568	1542.784
2020-05-31	0.0	4.0	27.222	1570.006
2020-06-01	0.0	4.0	25.907	1595.913
2020-06-02	0.0	4.0	24.628	1620.541
2020-06-03	0.0	4.0	23.394	1643.935
2020-06-04	0.0	4.0	22.195	1666.13
2020-06-05	0.0	4.0	21.051	1687.181
2020-06-06	0.0	4.0	19.961	1707.142
2020-06-07	0.0	4.0	18.922	1726.064
2020-06-08	0.0	4.0	17.921	1743.985
2020-06-09	0.0	4.0	16.955	1760.94
2020-06-10	0.0	4.0	16.019	1776.959
2020-06-11	0.0	4.0	15.1	1792.059
2020-06-12	0.0	4.0	14.189	1806.248
2020-06-13	0.0	4.0	13.278	1819.526
2020-06-14	0.0	4.0	12.366	1831.892
2020-06-15	0.0	4.0	11.471	1843.363
2020-06-16	0.0	4.0	10.64	1854.003
2020-06-17	0.0	4.0	9.908	1863.911
2020-06-18	0.0	4.0	9.271	1873.182
2020-06-19	0.0	4.0	8.724	1881.906
2020-06-20	0.0	4.0	8.25	1890.156
2020-06-21	0.0	4.0	7.809	1897.965
2020-06-22	0.0	4.0	7.373	1905.338
2020-06-23	0.0	4.0	6.936	1912.274
2020-06-24	0.0	4.0	6.499	1918.773
2020-06-25	0.0	4.0	6.062	1924.835
2020-06-26	0.0	4.0	5.632	1930.467
2020-06-27	0.0	4.0	5.241	1935.708
2020-06-28	0.0	4.0	4.888	1940.596
2020-06-29	0.0	4.0	4.572	1945.168
2020-06-30	0.0	4.0	4.289	1949.457
2020-07-01	0.0	4.0	4.032	1953.489
2020-07-02	0.0	4.0	3.778	1957.267
2020-07-03	0.0	4.0	3.524	1960.791
2020-07-04	0.0	4.0	0.0	1960.791
2020-07-05	0.0	4.0	0.0	1960.791
2020-07-06	0.0	4.0	0.0	1960.791
2020-07-07	0.0	4.0	0.0	1960.791
2020-07-08	0.0	4.0	0.0	1960.791
2020-07-09	0.0	4.0	0.0	1960.791
2020-07-10	0.0	4.0	0.0	1960.791
2020-07-11	0.0	4.0	0.0	1960.791
