Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.0	9.0	0.0	0.0
2020-04-15	3.963	12.963	0.0	0.0
2020-04-16	3.912	16.875	0.0	0.0
2020-04-17	3.853	20.728	0.0	0.0
2020-04-18	3.778	24.506	0.0	0.0
2020-04-19	3.689	28.195	0.0	0.0
2020-04-20	3.593	31.788	0.0	0.0
2020-04-21	3.497	35.285	0.0	0.0
2020-04-22	3.402	38.687	0.0	0.0
2020-04-23	3.314	42.001	0.0	0.0
2020-04-24	3.234	45.235	0.0	0.0
2020-04-25	3.152	48.387	0.0	0.0
2020-04-26	3.062	51.449	0.0	0.0
2020-04-27	2.965	54.414	0.0	0.0
2020-04-28	2.861	57.275	0.0	0.0
2020-04-29	2.749	60.024	0.0	0.0
2020-04-30	2.637	62.661	0.0	0.0
2020-05-01	2.525	65.186	0.0	0.0
2020-05-02	2.414	67.6	0.0	0.0
2020-05-03	2.306	69.906	0.0	0.0
2020-05-04	2.201	72.107	0.0	0.0
2020-05-05	2.097	74.204	0.0	0.0
2020-05-06	1.996	76.2	0.0	0.0
2020-05-07	1.897	78.097	0.0	0.0
2020-05-08	1.802	79.899	0.0	0.0
2020-05-09	1.71	81.609	0.0	0.0
2020-05-10	1.622	83.231	0.0	0.0
2020-05-11	1.538	84.769	0.0	0.0
2020-05-12	1.458	86.227	0.0	0.0
2020-05-13	1.381	87.608	0.0	0.0
2020-05-14	1.306	88.914	0.0	0.0
2020-05-15	1.234	90.148	0.0	0.0
2020-05-16	1.163	91.311	0.0	0.0
2020-05-17	1.093	92.404	0.0	0.0
2020-05-18	1.023	93.427	0.0	0.0
2020-05-19	0.953	94.38	0.0	0.0
2020-05-20	0.884	95.264	0.0	0.0
2020-05-21	0.82	96.084	0.0	0.0
2020-05-22	0.763	96.847	0.0	0.0
2020-05-23	0.714	97.561	0.0	0.0
2020-05-24	0.672	98.233	0.0	0.0
2020-05-25	0.636	98.869	0.0	0.0
2020-05-26	0.602	99.471	0.0	0.0
2020-05-27	0.568	100.039	0.0	0.0
2020-05-28	0.534	100.573	0.0	0.0
2020-05-29	0.501	101.074	0.0	0.0
2020-05-30	0.467	101.541	0.0	0.0
2020-05-31	0.434	101.975	0.0	0.0
2020-06-01	0.404	102.379	0.0	0.0
2020-06-02	0.377	102.756	0.0	0.0
2020-06-03	0.352	103.108	0.0	0.0
2020-06-04	0.33	103.438	0.0	0.0
2020-06-05	0.311	103.749	0.0	0.0
2020-06-06	0.291	104.04	0.0	0.0
2020-06-07	0.271	104.311	0.0	0.0
2020-06-08	0.252	104.563	0.0	0.0
2020-06-09	0.232	104.795	0.0	0.0
2020-06-10	0.213	105.008	0.0	0.0
2020-06-11	0.193	105.201	0.0	0.0
2020-06-12	0.174	105.375	0.0	0.0
2020-06-13	0.156	105.531	0.0	0.0
2020-06-14	0.14	105.671	0.0	0.0
2020-06-15	0.125	105.796	0.0	0.0
2020-06-16	0.111	105.907	0.0	0.0
2020-06-17	0.098	106.005	0.0	0.0
2020-06-18	0.086	106.091	0.0	0.0
2020-06-19	0.073	106.164	0.0	0.0
2020-06-20	0.06	106.224	0.0	0.0
2020-06-21	0.047	106.271	0.0	0.0
2020-06-22	0.033	106.304	0.0	0.0
2020-06-23	0.021	106.325	0.0	0.0
