Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	13.129	264.129	0.067	5.067
2020-04-16	13.433	277.562	0.075	5.142
2020-04-17	13.605	291.167	0.083	5.225
2020-04-18	13.654	304.821	0.091	5.316
2020-04-19	13.628	318.449	0.099	5.415
2020-04-20	13.503	331.952	0.108	5.523
2020-04-21	13.327	345.279	0.117	5.64
2020-04-22	13.126	358.405	0.127	5.767
2020-04-23	12.873	371.278	0.136	5.903
2020-04-24	12.569	383.847	0.144	6.047
2020-04-25	12.242	396.089	0.15	6.197
2020-04-26	11.915	408.004	0.153	6.35
2020-04-27	11.59	419.594	0.155	6.505
2020-04-28	11.291	430.885	0.156	6.661
2020-04-29	11.017	441.902	0.155	6.816
2020-04-30	10.738	452.64	0.154	6.97
2020-05-01	10.433	463.073	0.152	7.122
2020-05-02	10.102	473.175	0.15	7.272
2020-05-03	9.746	482.921	0.147	7.419
2020-05-04	9.365	492.286	0.143	7.562
2020-05-05	8.984	501.27	0.14	7.702
2020-05-06	8.603	509.873	0.136	7.838
2020-05-07	8.226	518.099	0.132	7.97
2020-05-08	7.857	525.956	0.129	8.099
2020-05-09	7.499	533.455	0.126	8.225
2020-05-10	7.145	540.6	0.122	8.347
2020-05-11	6.8	547.4	0.119	8.466
2020-05-12	6.464	553.864	0.115	8.581
2020-05-13	6.14	560.004	0.111	8.692
2020-05-14	5.826	565.83	0.107	8.799
2020-05-15	5.526	571.356	0.102	8.901
2020-05-16	5.239	576.595	0.098	8.999
2020-05-17	4.967	581.562	0.094	9.093
2020-05-18	4.704	586.266	0.09	9.183
2020-05-19	4.45	590.716	0.086	9.269
2020-05-20	4.205	594.921	0.082	9.351
2020-05-21	3.963	598.884	0.078	9.429
2020-05-22	3.724	602.608	0.074	9.503
2020-05-23	3.485	606.093	0.07	9.573
2020-05-24	3.246	609.339	0.066	9.639
2020-05-25	3.011	612.35	0.063	9.702
2020-05-26	2.793	615.143	0.06	9.762
2020-05-27	2.601	617.744	0.057	9.819
2020-05-28	2.434	620.178	0.054	9.873
2020-05-29	2.29	622.468	0.051	9.924
2020-05-30	2.165	624.633	0.048	9.972
2020-05-31	2.05	626.683	0.045	10.017
2020-06-01	1.935	628.618	0.042	10.059
2020-06-02	1.821	630.439	0.04	10.099
2020-06-03	1.706	632.145	0.037	10.136
2020-06-04	1.591	633.736	0.034	10.17
2020-06-05	1.478	635.214	0.032	10.202
2020-06-06	1.376	636.59	0.03	10.232
2020-06-07	1.283	637.873	0.028	10.26
2020-06-08	1.2	639.073	0.026	10.286
2020-06-09	1.126	640.199	0.025	10.311
2020-06-10	1.058	641.257	0.023	10.334
2020-06-11	0.992	642.249	0.022	10.356
2020-06-12	0.925	643.174	0.021	10.377
2020-06-13	0.858	644.032	0.019	10.396
2020-06-14	0.791	644.823	0.018	10.414
2020-06-15	0.725	645.548	0.017	10.431
2020-06-16	0.658	646.206	0.016	10.447
2020-06-17	0.592	646.798	0.015	10.462
2020-06-18	0.531	647.329	0.014	10.476
2020-06-19	0.476	647.805	0.013	10.489
2020-06-20	0.425	648.23	0.012	10.501
2020-06-21	0.379	648.609	0.011	10.512
2020-06-22	0.335	648.944	0.011	10.523
2020-06-23	0.292	649.236	0.01	10.533
2020-06-24	0.248	649.484	0.009	10.542
2020-06-25	0.204	649.688	0.008	10.55
2020-06-26	0.16	649.848	0.008	10.558
2020-06-27	0.113	649.961	0.007	10.565
2020-06-28	0.073	650.034	0.006	10.571
2020-06-29	0.045	650.079	0.005	10.576
2020-06-30	0.028	650.107	0.005	10.581
2020-07-01	0.019	650.126	0.004	10.585
2020-07-02	0.013	650.139	0.004	10.589
2020-07-03	0.01	650.149	0.003	10.592
2020-07-04	0.008	650.157	0.003	10.595
2020-07-05	0.007	650.164	0.002	10.597
2020-07-06	0.005	650.169	0.002	10.599
2020-07-07	0.004	650.173	0.001	10.6
2020-07-08	0.003	650.176	0.001	10.601
2020-07-09	0.0	650.176	0.0	10.601
2020-07-10	0.0	650.176	0.0	10.601
2020-07-11	0.0	650.176	0.0	10.601
2020-07-12	0.0	650.176	0.0	10.601
2020-07-13	0.0	650.176	0.0	10.601
2020-07-14	0.0	650.176	0.0	10.601
2020-07-15	0.0	650.176	0.0	10.601
2020-07-16	0.0	650.176	0.0	10.601
2020-07-17	0.0	650.176	0.0	10.601
2020-07-18	0.0	650.176	0.0	10.601
2020-07-19	0.0	650.176	0.0	10.601
