Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-05-28	1.08	50.08	0.164	3.164
2020-05-29	1.07	51.15	0.178	3.342
2020-05-30	1.056	52.206	0.19	3.532
2020-05-31	1.04	53.246	0.201	3.733
2020-06-01	1.02	54.266	0.21	3.943
2020-06-02	0.996	55.262	0.215	4.158
2020-06-03	0.97	56.232	0.217	4.375
2020-06-04	0.944	57.176	0.218	4.593
2020-06-05	0.918	58.094	0.218	4.811
2020-06-06	0.895	58.989	0.216	5.027
2020-06-07	0.873	59.862	0.213	5.24
2020-06-08	0.851	60.713	0.21	5.45
2020-06-09	0.827	61.54	0.206	5.656
2020-06-10	0.801	62.341	0.201	5.857
2020-06-11	0.772	63.113	0.196	6.053
2020-06-12	0.742	63.855	0.19	6.243
2020-06-13	0.712	64.567	0.185	6.428
2020-06-14	0.682	65.249	0.18	6.608
2020-06-15	0.652	65.901	0.176	6.784
2020-06-16	0.623	66.524	0.172	6.956
2020-06-17	0.594	67.118	0.167	7.123
2020-06-18	0.566	67.684	0.161	7.284
2020-06-19	0.539	68.223	0.156	7.44
2020-06-20	0.512	68.735	0.15	7.59
2020-06-21	0.487	69.222	0.144	7.734
2020-06-22	0.462	69.684	0.137	7.871
2020-06-23	0.438	70.122	0.131	8.002
2020-06-24	0.415	70.537	0.125	8.127
2020-06-25	0.394	70.931	0.12	8.247
2020-06-26	0.373	71.304	0.114	8.361
2020-06-27	0.353	71.657	0.109	8.47
2020-06-28	0.333	71.99	0.103	8.573
2020-06-29	0.314	72.304	0.098	8.671
2020-06-30	0.295	72.599	0.093	8.764
2020-07-01	0.276	72.875	0.088	8.852
2020-07-02	0.257	73.132	0.084	8.936
2020-07-03	0.239	73.371	0.079	9.015
2020-07-04	0.221	73.592	0.075	9.09
2020-07-05	0.206	73.798	0.071	9.161
2020-07-06	0.193	73.991	0.067	9.228
2020-07-07	0.181	74.172	0.063	9.291
2020-07-08	0.172	74.344	0.059	9.35
2020-07-09	0.162	74.506	0.056	9.406
2020-07-10	0.153	74.659	0.052	9.458
2020-07-11	0.144	74.803	0.048	9.506
2020-07-12	0.135	74.938	0.045	9.551
2020-07-13	0.126	75.064	0.042	9.593
2020-07-14	0.117	75.181	0.039	9.632
2020-07-15	0.109	75.29	0.037	9.669
2020-07-16	0.102	75.392	0.035	9.704
2020-07-17	0.095	75.487	0.033	9.737
2020-07-18	0.089	75.576	0.031	9.768
2020-07-19	0.084	75.66	0.029	9.797
2020-07-20	0.079	75.739	0.027	9.824
2020-07-21	0.073	75.812	0.025	9.849
2020-07-22	0.068	75.88	0.024	9.873
2020-07-23	0.063	75.943	0.022	9.895
2020-07-24	0.057	76.0	0.02	9.915
2020-07-25	0.052	76.052	0.019	9.934
2020-07-26	0.047	76.099	0.018	9.952
2020-07-27	0.042	76.141	0.017	9.969
2020-07-28	0.038	76.179	0.016	9.985
2020-07-29	0.034	76.213	0.015	10.0
2020-07-30	0.03	76.243	0.014	10.014
2020-07-31	0.027	76.27	0.013	10.027
2020-08-01	0.023	76.293	0.012	10.039
2020-08-02	0.02	76.313	0.011	10.05
2020-08-03	0.016	76.329	0.009	10.059
2020-08-04	0.013	76.342	0.008	10.067
2020-08-05	0.009	76.351	0.008	10.075
2020-08-06	0.006	76.357	0.007	10.082
2020-08-07	0.004	76.361	0.006	10.088
2020-08-08	0.002	76.363	0.005	10.093
2020-08-09	0.001	76.364	0.005	10.098
2020-08-10	0.001	76.365	0.004	10.102
2020-08-11	0.001	76.366	0.003	10.105
2020-08-12	0.001	76.367	0.003	10.108
2020-08-13	0.001	76.368	0.002	10.11
2020-08-14	0.0	76.368	0.001	10.111
2020-08-15	0.0	76.368	0.001	10.112
2020-08-16	0.0	76.368	0.0	10.112
2020-08-17	0.0	76.368	0.0	10.112
2020-08-18	0.0	76.368	0.0	10.112
2020-08-19	0.0	76.368	0.0	10.112
2020-08-20	0.0	76.368	0.0	10.112
2020-08-21	0.0	76.368	0.0	10.112
2020-08-22	0.0	76.368	0.0	10.112
2020-08-23	0.0	76.368	0.0	10.112
2020-08-24	0.0	76.368	0.0	10.112
2020-08-25	0.0	76.368	0.0	10.112
2020-08-26	0.0	76.368	0.0	10.112
2020-08-27	0.0	76.368	0.0	10.112
2020-08-28	0.0	76.368	0.0	10.112
2020-08-29	0.0	76.368	0.0	10.112
2020-08-30	0.0	76.368	0.0	10.112
