Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.0	8.0	1.28	1.28
2020-04-16	0.991	8.991	1.39	2.67
2020-04-17	0.978	9.969	1.512	4.182
2020-04-18	0.963	10.932	1.634	5.816
2020-04-19	0.945	11.877	1.751	7.567
2020-04-20	0.922	12.799	1.851	9.418
2020-04-21	0.898	13.697	1.928	11.346
2020-04-22	0.874	14.571	1.973	13.319
2020-04-23	0.85	15.421	1.998	15.317
2020-04-24	0.829	16.25	2.005	17.322
2020-04-25	0.808	17.058	2.002	19.324
2020-04-26	0.788	17.846	1.983	21.307
2020-04-27	0.766	18.612	1.957	23.264
2020-04-28	0.741	19.353	1.928	25.192
2020-04-29	0.715	20.068	1.891	27.083
2020-04-30	0.687	20.755	1.846	28.929
2020-05-01	0.659	21.414	1.798	30.727
2020-05-02	0.631	22.045	1.75	32.477
2020-05-03	0.604	22.649	1.702	34.179
2020-05-04	0.577	23.226	1.658	35.837
2020-05-05	0.55	23.776	1.618	37.455
2020-05-06	0.524	24.3	1.577	39.032
2020-05-07	0.499	24.799	1.532	40.564
2020-05-08	0.474	25.273	1.484	42.048
2020-05-09	0.451	25.724	1.431	43.479
2020-05-10	0.427	26.151	1.376	44.855
2020-05-11	0.405	26.556	1.32	46.175
2020-05-12	0.384	26.94	1.264	47.439
2020-05-13	0.364	27.304	1.208	48.647
2020-05-14	0.345	27.649	1.154	49.801
2020-05-15	0.327	27.976	1.101	50.902
2020-05-16	0.309	28.285	1.049	51.951
2020-05-17	0.291	28.576	0.999	52.95
2020-05-18	0.273	28.849	0.949	53.899
2020-05-19	0.256	29.105	0.902	54.801
2020-05-20	0.238	29.343	0.856	55.657
2020-05-21	0.221	29.564	0.812	56.469
2020-05-22	0.205	29.769	0.77	57.239
2020-05-23	0.191	29.96	0.729	57.968
2020-05-24	0.179	30.139	0.691	58.659
2020-05-25	0.168	30.307	0.654	59.313
2020-05-26	0.159	30.466	0.618	59.931
2020-05-27	0.15	30.616	0.582	60.513
2020-05-28	0.142	30.758	0.547	61.06
2020-05-29	0.134	30.892	0.512	61.572
2020-05-30	0.125	31.017	0.477	62.049
2020-05-31	0.117	31.134	0.442	62.491
2020-06-01	0.108	31.242	0.41	62.901
2020-06-02	0.101	31.343	0.382	63.283
2020-06-03	0.094	31.437	0.357	63.64
2020-06-04	0.088	31.525	0.336	63.976
2020-06-05	0.083	31.608	0.318	64.294
2020-06-06	0.078	31.686	0.301	64.595
2020-06-07	0.073	31.759	0.284	64.879
2020-06-08	0.068	31.827	0.267	65.146
2020-06-09	0.063	31.89	0.251	65.397
2020-06-10	0.058	31.948	0.234	65.631
2020-06-11	0.053	32.001	0.217	65.848
2020-06-12	0.048	32.049	0.202	66.05
2020-06-13	0.043	32.092	0.188	66.238
2020-06-14	0.039	32.131	0.176	66.414
2020-06-15	0.035	32.166	0.165	66.579
2020-06-16	0.031	32.197	0.155	66.734
2020-06-17	0.028	32.225	0.146	66.88
2020-06-18	0.025	32.25	0.136	67.016
2020-06-19	0.021	32.271	0.126	67.142
2020-06-20	0.018	32.289	0.116	67.258
2020-06-21	0.015	32.304	0.106	67.364
2020-06-22	0.012	32.316	0.097	67.461
2020-06-23	0.008	32.324	0.087	67.548
2020-06-24	0.005	32.329	0.078	67.626
2020-06-25	0.003	32.332	0.07	67.696
2020-06-26	0.002	32.334	0.062	67.758
2020-06-27	0.001	32.335	0.056	67.814
2020-06-28	0.001	32.336	0.049	67.863
2020-06-29	0.001	32.337	0.043	67.906
2020-06-30	0.001	32.338	0.036	67.942
2020-07-01	0.0	32.338	0.03	67.972
2020-07-02	0.0	32.338	0.023	67.995
2020-07-03	0.0	32.338	0.017	68.012
2020-07-04	0.0	32.338	0.011	68.023
2020-07-05	0.0	32.338	0.0	68.023
2020-07-06	0.0	32.338	0.0	68.023
2020-07-07	0.0	32.338	0.0	68.023
2020-07-08	0.0	32.338	0.0	68.023
2020-07-09	0.0	32.338	0.0	68.023
2020-07-10	0.0	32.338	0.0	68.023
2020-07-11	0.0	32.338	0.0	68.023
2020-07-12	0.0	32.338	0.0	68.023
2020-07-13	0.0	32.338	0.0	68.023
2020-07-14	0.0	32.338	0.0	68.023
