Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Saint Mary's	1.0	0.0	0.0	0.0	8.88e-06	0.0	5.0	2.0	1.25	4.44e-05	1.776e-05	2020-03-22
Saint Mary's	1	0	0	0	8.88e-06	0.0	5	2	1.25	4.44e-05	1.776e-05	2020-03-23
Saint Mary's	2	0	0	0	1.775e-05	0.0	10	4	2.5	8.875e-05	3.55e-05	2020-03-24
Saint Mary's	2	0	0	0	1.775e-05	0.0	10	4	2.5	8.875e-05	3.55e-05	2020-03-25
Saint Mary's	4	0	0	0	3.55e-05	0.0	20	8	5	0.0001775	7.1e-05	2020-03-26
Saint Mary's	4	0	0	0	3.55e-05	0.0	20	8	5	0.0001775	7.1e-05	2020-03-27
Saint Mary's	8	0	0	0	7.101e-05	0.0	40	16	10	0.00035505	0.00014202	2020-03-28
Saint Mary's	9.0	0.0	0.0	0.0	7.988e-05	0.0	45.0	18.0	11.25	0.0003994	0.00015976	2020-03-29
Saint Mary's	9.0	0.0	0.0	0.0	7.988e-05	0.0	45.0	18.0	11.25	0.0003994	0.00015976	2020-03-30
Saint Mary's	15.0	0.0	0.0	0.0	0.00013314	0.0	75.0	30.0	18.75	0.0006657	0.00026628	2020-03-31
Saint Mary's	19.0	0.0	0.0	0.0	0.00016864	0.0	95.0	38.0	23.75	0.0008432	0.00033728	2020-04-01
Saint Mary's	27.0	0.0	0.0	0.0	0.00023965	0.0	135.0	54.0	33.75	0.00119825	0.0004793	2020-04-02
Saint Mary's	30.0	0.0	0.0	0.0	0.00026628	0.0	150.0	60.0	37.5	0.0013314	0.00053256	2020-04-03
Saint Mary's	34.0	0.0	0.0	0.0	0.00030178	0.0	170.0	68.0	42.5	0.0015089	0.00060356	2020-04-04
Saint Mary's	40.0	0.0	0.0	0.0	0.00035504	0.0	200.0	80.0	50.0	0.0017752	0.00071008	2020-04-05
Saint Mary's	41.0	0.0	0.0	0.0	0.00036391	0.0	205.0	82.0	51.25	0.00181955	0.00072782	2020-04-06
Saint Mary's	46.0	0.0	0.0	0.0	0.00040829	0.0	230.0	92.0	57.5	0.00204145	0.00081658	2020-04-07
Saint Mary's	62.0	0.0	0.0	0.0	0.00055031	0.0	310.0	124.0	77.5	0.00275155	0.00110062	2020-04-08
Saint Mary's	65.0	0.0	0.0	0.0	0.00057694	0.0	325.0	130.0	81.25	0.0028847	0.00115388	2020-04-09
Saint Mary's	71.0	0.0	0.0	0.0	0.00063019	0.0	355.0	142.0	88.75	0.00315095	0.00126038	2020-04-10
Saint Mary's	73.0	0.0	0.0	0.0	0.00064794	0.0	365.0	146.0	91.25	0.0032397	0.00129588	2020-04-11
Saint Mary's	82.0	0.0	0.0	82.0	0.00072783	0.0	410.0	164.0	102.5	0.00363915	0.00145566	2020-04-12
Saint Mary's	95.0	0.0	0.0	95.0	0.00084322	0.0	475.0	190.0	118.75	0.0042161	0.00168644	2020-04-13
Saint Mary's	98.0	3.0	0.0	95.0	0.00086984	2.663e-05	1000.0	461.538461538	300.0	0.00887666666667	0.00409692307692	2020-04-14
