2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	1.0
2020-03-25	0.0
2020-03-26	2.0
2020-03-27	0.0
2020-03-28	4.0
2020-03-29	1.0
2020-03-30	0.0
2020-03-31	6.0
2020-04-01	4.0
2020-04-02	8.0
2020-04-03	3.0
2020-04-04	4.0
2020-04-05	6.0
2020-04-06	1.0
2020-04-07	5.0
2020-04-08	3.0
2020-04-09	2.972
2020-04-10	2.934
2020-04-11	2.89
2020-04-12	2.834
2020-04-13	2.767
2020-04-14	2.695
2020-04-15	2.623
2020-04-16	2.551
2020-04-17	2.486
2020-04-18	2.425
2020-04-19	2.364
2020-04-20	2.297
2020-04-21	2.224
2020-04-22	2.145
2020-04-23	2.062
2020-04-24	1.978
2020-04-25	1.894
2020-04-26	1.811
2020-04-27	1.73
2020-04-28	1.651
2020-04-29	1.573
2020-04-30	1.497
2020-05-01	1.423
2020-05-02	1.352
2020-05-03	1.282
2020-05-04	1.216
2020-05-05	1.153
2020-05-06	1.093
2020-05-07	1.035
2020-05-08	0.98
2020-05-09	0.926
2020-05-10	0.872
2020-05-11	0.82
2020-05-12	0.767
2020-05-13	0.715
2020-05-14	0.663
2020-05-15	0.615
2020-05-16	0.572
2020-05-17	0.536
2020-05-18	0.504
2020-05-19	0.477
2020-05-20	0.451
2020-05-21	0.426
2020-05-22	0.401
2020-05-23	0.376
2020-05-24	0.35
2020-05-25	0.325
2020-05-26	0.303
2020-05-27	0.282
2020-05-28	0.264
2020-05-29	0.248
2020-05-30	0.233
2020-05-31	0.218
2020-06-01	0.204
2020-06-02	0.189
2020-06-03	0.174
2020-06-04	0.159
2020-06-05	0.145
2020-06-06	0.13
2020-06-07	0.117
2020-06-08	0.105
2020-06-09	0.094
2020-06-10	0.083
2020-06-11	0.074
2020-06-12	0.064
2020-06-13	0.055
2020-06-14	0.045
2020-06-15	0.035
2020-06-16	0.025
2020-06-17	0.016
2020-06-18	0.01
2020-06-19	0.006
2020-06-20	0.004
2020-06-21	0.003
2020-06-22	0.002
2020-06-23	0.002
2020-06-24	0.001
2020-06-25	0.001
2020-06-26	0.001
2020-06-27	0.001
