Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.813	100.813	2.467	2.467
2020-04-15	6.057	106.87	2.841	5.308
2020-04-16	6.197	113.067	3.252	8.56
2020-04-17	6.276	119.343	3.688	12.248
2020-04-18	6.299	125.642	4.138	16.386
2020-04-19	6.287	131.929	4.592	20.978
2020-04-20	6.229	138.158	5.044	26.022
2020-04-21	6.148	144.306	5.5	31.522
2020-04-22	6.055	150.361	5.974	37.496
2020-04-23	5.939	156.3	6.498	43.994
2020-04-24	5.798	162.098	7.019	51.013
2020-04-25	5.647	167.745	7.524	58.537
2020-04-26	5.497	173.242	7.953	66.49
2020-04-27	5.347	178.589	8.286	74.776
2020-04-28	5.209	183.798	8.478	83.254
2020-04-29	5.082	188.88	8.586	91.84
2020-04-30	4.954	193.834	8.617	100.457
2020-05-01	4.813	198.647	8.601	109.058
2020-05-02	4.66	203.307	8.522	117.58
2020-05-03	4.496	207.803	8.411	125.991
2020-05-04	4.32	212.123	8.284	134.275
2020-05-05	4.145	216.268	8.125	142.4
2020-05-06	3.969	220.237	7.933	150.333
2020-05-07	3.795	224.032	7.726	158.059
2020-05-08	3.624	227.656	7.52	165.579
2020-05-09	3.459	231.115	7.315	172.894
2020-05-10	3.296	234.411	7.126	180.02
2020-05-11	3.137	237.548	6.953	186.973
2020-05-12	2.982	240.53	6.777	193.75
2020-05-13	2.833	243.363	6.585	200.335
2020-05-14	2.688	246.051	6.376	206.711
2020-05-15	2.549	248.6	6.151	212.862
2020-05-16	2.417	251.017	5.91	218.772
2020-05-17	2.291	253.308	5.67	224.442
2020-05-18	2.17	255.478	5.43	229.872
2020-05-19	2.053	257.531	5.192	235.064
2020-05-20	1.94	259.471	4.959	240.023
2020-05-21	1.828	261.299	4.732	244.755
2020-05-22	1.718	263.017	4.509	249.264
2020-05-23	1.608	264.625	4.292	253.556
2020-05-24	1.497	266.122	4.08	257.636
2020-05-25	1.389	267.511	3.875	261.511
2020-05-26	1.288	268.799	3.677	265.188
2020-05-27	1.2	269.999	3.487	268.675
2020-05-28	1.123	271.122	3.307	271.982
2020-05-29	1.056	272.178	3.135	275.117
2020-05-30	0.999	273.177	2.969	278.086
2020-05-31	0.946	274.123	2.809	280.895
2020-06-01	0.893	275.016	2.654	283.549
2020-06-02	0.84	275.856	2.501	286.05
2020-06-03	0.787	276.643	2.351	288.401
2020-06-04	0.734	277.377	2.2	290.601
2020-06-05	0.682	278.059	2.049	292.65
2020-06-06	0.635	278.694	1.9	294.55
2020-06-07	0.592	279.286	1.763	296.313
2020-06-08	0.554	279.84	1.641	297.954
2020-06-09	0.519	280.359	1.536	299.49
2020-06-10	0.488	280.847	1.445	300.935
2020-06-11	0.457	281.304	1.367	302.302
2020-06-12	0.427	281.731	1.294	303.596
2020-06-13	0.396	282.127	1.221	304.817
2020-06-14	0.365	282.492	1.149	305.966
2020-06-15	0.334	282.826	1.077	307.043
2020-06-16	0.303	283.129	1.004	308.047
2020-06-17	0.273	283.402	0.933	308.98
2020-06-18	0.245	283.647	0.868	309.848
2020-06-19	0.22	283.867	0.81	310.658
2020-06-20	0.196	284.063	0.757	311.415
2020-06-21	0.175	284.238	0.71	312.125
2020-06-22	0.154	284.392	0.668	312.793
2020-06-23	0.135	284.527	0.626	313.419
2020-06-24	0.114	284.641	0.584	314.003
2020-06-25	0.094	284.735	0.542	314.545
2020-06-26	0.074	284.809	0.499	315.044
2020-06-27	0.052	284.861	0.457	315.501
2020-06-28	0.034	284.895	0.415	315.916
2020-06-29	0.021	284.916	0.374	316.29
2020-06-30	0.013	284.929	0.335	316.625
2020-07-01	0.009	284.938	0.3	316.925
2020-07-02	0.006	284.944	0.268	317.193
2020-07-03	0.005	284.949	0.239	317.432
2020-07-04	0.004	284.953	0.211	317.643
2020-07-05	0.003	284.956	0.184	317.827
2020-07-06	0.002	284.958	0.157	317.984
2020-07-07	0.002	284.96	0.129	318.113
2020-07-08	0.001	284.961	0.101	318.214
2020-07-09	0.0	284.961	0.0	318.214
2020-07-10	0.0	284.961	0.0	318.214
2020-07-11	0.0	284.961	0.0	318.214
2020-07-12	0.0	284.961	0.0	318.214
2020-07-13	0.0	284.961	0.0	318.214
2020-07-14	0.0	284.961	0.0	318.214
2020-07-15	0.0	284.961	0.0	318.214
2020-07-16	0.0	284.961	0.0	318.214
2020-07-17	0.0	284.961	0.0	318.214
2020-07-18	0.0	284.961	0.0	318.214
2020-07-19	0.0	284.961	0.0	318.214
2020-07-20	0.0	284.961	0.0	318.214
2020-07-21	0.0	284.961	0.0	318.214
2020-07-22	0.0	284.961	0.0	318.214
2020-07-23	0.0	284.961	0.0	318.214
2020-07-24	0.0	284.961	0.0	318.214
2020-07-25	0.0	284.961	0.0	318.214
2020-07-26	0.0	284.961	0.0	318.214
2020-07-27	0.0	284.961	0.0	318.214
2020-07-28	0.0	284.961	0.0	318.214
2020-07-29	0.0	284.961	0.0	318.214
2020-07-30	0.0	284.961	0.0	318.214
2020-07-31	0.0	284.961	0.0	318.214
2020-08-01	0.0	284.961	0.0	318.214
2020-08-02	0.0	284.961	0.0	318.214
2020-08-03	0.0	284.961	0.0	318.214
2020-08-04	0.0	284.961	0.0	318.214
2020-08-05	0.0	284.961	0.0	318.214
2020-08-06	0.0	284.961	0.0	318.214
2020-08-07	0.0	284.961	0.0	318.214
2020-08-08	0.0	284.961	0.0	318.214
2020-08-09	0.0	284.961	0.0	318.214
2020-08-10	0.0	284.961	0.0	318.214
2020-08-11	0.0	284.961	0.0	318.214
2020-08-12	0.0	284.961	0.0	318.214
2020-08-13	0.0	284.961	0.0	318.214
2020-08-14	0.0	284.961	0.0	318.214
2020-08-15	0.0	284.961	0.0	318.214
2020-08-16	0.0	284.961	0.0	318.214
2020-08-17	0.0	284.961	0.0	318.214
2020-08-18	0.0	284.961	0.0	318.214
2020-08-19	0.0	284.961	0.0	318.214
2020-08-20	0.0	284.961	0.0	318.214
2020-08-21	0.0	284.961	0.0	318.214
2020-08-22	0.0	284.961	0.0	318.214
2020-08-23	0.0	284.961	0.0	318.214
2020-08-24	0.0	284.961	0.0	318.214
2020-08-25	0.0	284.961	0.0	318.214
2020-08-26	0.0	284.961	0.0	318.214
2020-08-27	0.0	284.961	0.0	318.214
2020-08-28	0.0	284.961	0.0	318.214
2020-08-29	0.0	284.961	0.0	318.214
2020-08-30	0.0	284.961	0.0	318.214
