Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	11.533	167.533	0.0	11.0
2020-04-16	11.427	178.96	0.0	11.0
2020-04-17	11.279	190.239	0.0	11.0
2020-04-18	11.109	201.348	0.0	11.0
2020-04-19	10.895	212.243	0.0	11.0
2020-04-20	10.637	222.88	0.0	11.0
2020-04-21	10.36	233.24	0.0	11.0
2020-04-22	10.083	243.323	0.0	11.0
2020-04-23	9.809	253.132	0.0	11.0
2020-04-24	9.555	262.687	0.0	11.0
2020-04-25	9.324	272.011	0.0	11.0
2020-04-26	9.087	281.098	0.0	11.0
2020-04-27	8.83	289.928	0.0	11.0
2020-04-28	8.55	298.478	0.0	11.0
2020-04-29	8.248	306.726	0.0	11.0
2020-04-30	7.926	314.652	0.0	11.0
2020-05-01	7.603	322.255	0.0	11.0
2020-05-02	7.281	329.536	0.0	11.0
2020-05-03	6.962	336.498	0.0	11.0
2020-05-04	6.649	343.147	0.0	11.0
2020-05-05	6.346	349.493	0.0	11.0
2020-05-06	6.047	355.54	0.0	11.0
2020-05-07	5.755	361.295	0.0	11.0
2020-05-08	5.471	366.766	0.0	11.0
2020-05-09	5.197	371.963	0.0	11.0
2020-05-10	4.93	376.893	0.0	11.0
2020-05-11	4.676	381.569	0.0	11.0
2020-05-12	4.434	386.003	0.0	11.0
2020-05-13	4.203	390.206	0.0	11.0
2020-05-14	3.981	394.187	0.0	11.0
2020-05-15	3.766	397.953	0.0	11.0
2020-05-16	3.558	401.511	0.0	11.0
2020-05-17	3.354	404.865	0.0	11.0
2020-05-18	3.152	408.017	0.0	11.0
2020-05-19	2.95	410.967	0.0	11.0
2020-05-20	2.747	413.714	0.0	11.0
2020-05-21	2.548	416.262	0.0	11.0
2020-05-22	2.363	418.625	0.0	11.0
2020-05-23	2.201	420.826	0.0	11.0
2020-05-24	2.059	422.885	0.0	11.0
2020-05-25	1.938	424.823	0.0	11.0
2020-05-26	1.833	426.656	0.0	11.0
2020-05-27	1.735	428.391	0.0	11.0
2020-05-28	1.638	430.029	0.0	11.0
2020-05-29	1.541	431.57	0.0	11.0
2020-05-30	1.444	433.014	0.0	11.0
2020-05-31	1.347	434.361	0.0	11.0
2020-06-01	1.251	435.612	0.0	11.0
2020-06-02	1.164	436.776	0.0	11.0
2020-06-03	1.086	437.862	0.0	11.0
2020-06-04	1.016	438.878	0.0	11.0
2020-06-05	0.953	439.831	0.0	11.0
2020-06-06	0.896	440.727	0.0	11.0
2020-06-07	0.839	441.566	0.0	11.0
2020-06-08	0.783	442.349	0.0	11.0
2020-06-09	0.726	443.075	0.0	11.0
2020-06-10	0.67	443.745	0.0	11.0
2020-06-11	0.613	444.358	0.0	11.0
2020-06-12	0.556	444.914	0.0	11.0
2020-06-13	0.501	445.415	0.0	11.0
2020-06-14	0.45	445.865	0.0	11.0
2020-06-15	0.403	446.268	0.0	11.0
2020-06-16	0.36	446.628	0.0	11.0
2020-06-17	0.32	446.948	0.0	11.0
2020-06-18	0.283	447.231	0.0	11.0
2020-06-19	0.247	447.478	0.0	11.0
2020-06-20	0.21	447.688	0.0	11.0
2020-06-21	0.173	447.861	0.0	11.0
2020-06-22	0.135	447.996	0.0	11.0
2020-06-23	0.096	448.092	0.0	11.0
2020-06-24	0.062	448.154	0.0	11.0
2020-06-25	0.038	448.192	0.0	11.0
2020-06-26	0.024	448.216	0.0	11.0
2020-06-27	0.016	448.232	0.0	11.0
2020-06-28	0.011	448.243	0.0	11.0
2020-06-29	0.009	448.252	0.0	11.0
2020-06-30	0.007	448.259	0.0	11.0
2020-07-01	0.006	448.265	0.0	11.0
2020-07-02	0.004	448.269	0.0	11.0
2020-07-03	0.003	448.272	0.0	11.0
2020-07-04	0.002	448.274	0.0	11.0
2020-07-05	0.0	448.274	0.0	11.0
2020-07-06	0.0	448.274	0.0	11.0
2020-07-07	0.0	448.274	0.0	11.0
2020-07-08	0.0	448.274	0.0	11.0
2020-07-09	0.0	448.274	0.0	11.0
2020-07-10	0.0	448.274	0.0	11.0
2020-07-11	0.0	448.274	0.0	11.0
2020-07-12	0.0	448.274	0.0	11.0
2020-07-13	0.0	448.274	0.0	11.0
2020-07-14	0.0	448.274	0.0	11.0
2020-07-15	0.0	448.274	0.0	11.0
2020-07-16	0.0	448.274	0.0	11.0
2020-07-17	0.0	448.274	0.0	11.0
2020-07-18	0.0	448.274	0.0	11.0
2020-07-19	0.0	448.274	0.0	11.0
2020-07-20	0.0	448.274	0.0	11.0
2020-07-21	0.0	448.274	0.0	11.0
2020-07-22	0.0	448.274	0.0	11.0
2020-07-23	0.0	448.274	0.0	11.0
2020-07-24	0.0	448.274	0.0	11.0
2020-07-25	0.0	448.274	0.0	11.0
2020-07-26	0.0	448.274	0.0	11.0
2020-07-27	0.0	448.274	0.0	11.0
2020-07-28	0.0	448.274	0.0	11.0
2020-07-29	0.0	448.274	0.0	11.0
2020-07-30	0.0	448.274	0.0	11.0
2020-07-31	0.0	448.274	0.0	11.0
2020-08-01	0.0	448.274	0.0	11.0
2020-08-02	0.0	448.274	0.0	11.0
2020-08-03	0.0	448.274	0.0	11.0
2020-08-04	0.0	448.274	0.0	11.0
2020-08-05	0.0	448.274	0.0	11.0
2020-08-06	0.0	448.274	0.0	11.0
2020-08-07	0.0	448.274	0.0	11.0
2020-08-08	0.0	448.274	0.0	11.0
2020-08-09	0.0	448.274	0.0	11.0
2020-08-10	0.0	448.274	0.0	11.0
2020-08-11	0.0	448.274	0.0	11.0
2020-08-12	0.0	448.274	0.0	11.0
2020-08-13	0.0	448.274	0.0	11.0
