Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-26	186.418	2.78e-06	186.418	2.78e-06	1.119	2e-08	1.119	2e-08
2020-01-27	186.418	2.78e-06	372.836	5.57e-06	1.119	2e-08	2.237	3e-08
2020-01-28	186.418	2.78e-06	559.254	8.35e-06	1.119	2e-08	3.356	5e-08
2020-01-29	372.836	5.57e-06	932.091	1.391e-05	2.237	3e-08	5.593	8e-08
2020-01-30	932.091	1.391e-05	1864.181	2.783e-05	5.593	8e-08	11.185	1.7e-07
2020-01-31	1491.345	2.226e-05	3355.527	5.009e-05	8.948	1.3e-07	20.133	3e-07
2020-02-01	2050.6	3.061e-05	5406.126	8.07e-05	12.304	1.8e-07	32.437	4.8e-07
2020-02-02	2796.272	4.174e-05	8202.399	0.00012245	16.778	2.5e-07	49.214	7.3e-07
2020-02-03	4474.036	6.679e-05	12676.434	0.00018924	26.844	4e-07	76.059	1.14e-06
2020-02-04	6711.053	0.00010018	19387.488	0.00028942	40.266	6e-07	116.325	1.74e-06
2020-02-05	9320.907	0.00013914	28708.395	0.00042857	55.925	8.3e-07	172.25	2.57e-06
2020-02-06	11371.507	0.00016976	40079.902	0.00059832	68.229	1.02e-06	240.479	3.59e-06
2020-02-07	12862.852	0.00019202	52942.755	0.00079034	77.177	1.15e-06	317.657	4.74e-06
2020-02-08	13794.943	0.00020593	66737.698	0.00099627	82.77	1.24e-06	400.426	5.98e-06
2020-02-09	14540.616	0.00021707	81278.313	0.00121334	87.244	1.3e-06	487.67	7.28e-06
2020-02-10	14727.034	0.00021985	96005.347	0.00143319	88.362	1.32e-06	576.032	8.6e-06
2020-02-11	14913.452	0.00022263	110918.799	0.00165582	89.481	1.34e-06	665.513	9.93e-06
2020-02-12	15099.87	0.00022541	126018.669	0.00188123	90.599	1.35e-06	756.112	1.129e-05
2020-02-13	14913.452	0.00022263	140932.121	0.00210387	89.481	1.34e-06	845.593	1.262e-05
2020-02-14	14727.034	0.00021985	155659.155	0.00232371	88.362	1.32e-06	933.955	1.394e-05
2020-02-15	14540.616	0.00021707	170199.771	0.00254078	87.244	1.3e-06	1021.199	1.524e-05
2020-02-16	13608.525	0.00020315	183808.296	0.00274393	81.651	1.22e-06	1102.85	1.646e-05
2020-02-17	13235.689	0.00019759	197043.984	0.00294152	79.414	1.19e-06	1182.264	1.765e-05
2020-02-18	12490.016	0.00018645	209534.0	0.00312797	74.94	1.12e-06	1257.204	1.877e-05
2020-02-19	10812.253	0.00016141	220346.253	0.00328938	64.874	9.7e-07	1322.078	1.974e-05
2020-02-20	9320.907	0.00013914	229667.161	0.00342852	55.925	8.3e-07	1378.003	2.057e-05
2020-02-21	8015.98	0.00011966	237683.141	0.00354819	48.096	7.2e-07	1426.099	2.129e-05
2020-02-22	6897.472	0.00010297	244580.613	0.00365115	41.385	6.2e-07	1467.484	2.191e-05
2020-02-23	5778.963	8.627e-05	250359.575	0.00373742	34.674	5.2e-07	1502.157	2.242e-05
2020-02-24	4660.454	6.957e-05	255020.029	0.00380699	27.963	4.2e-07	1530.12	2.284e-05
2020-02-25	3728.363	5.566e-05	258748.392	0.00386265	22.37	3.3e-07	1552.49	2.318e-05
2020-02-26	3169.109	4.731e-05	261917.501	0.00390996	19.015	2.8e-07	1571.505	2.346e-05
2020-02-27	2796.272	4.174e-05	264713.773	0.0039517	16.778	2.5e-07	1588.283	2.371e-05
2020-02-28	2423.436	3.618e-05	267137.209	0.00398788	14.541	2.2e-07	1602.823	2.393e-05
2020-02-29	2050.6	3.061e-05	269187.808	0.00401849	12.304	1.8e-07	1615.127	2.411e-05
2020-03-01	1677.763	2.505e-05	270865.572	0.00404354	10.067	1.5e-07	1625.193	2.426e-05
2020-03-02	1304.927	1.948e-05	272170.499	0.00406302	7.83	1.2e-07	1633.023	2.438e-05
2020-03-03	932.091	1.391e-05	273102.59	0.00407693	5.593	8e-08	1638.616	2.446e-05
2020-03-04	745.673	1.113e-05	273848.262	0.00408807	4.474	7e-08	1643.09	2.453e-05
2020-03-05	559.254	8.35e-06	274407.517	0.00409641	3.356	5e-08	1646.445	2.458e-05
2020-03-06	372.836	5.57e-06	274780.353	0.00410198	2.237	3e-08	1648.682	2.461e-05
2020-03-07	186.418	2.78e-06	274966.771	0.00410476	1.119	2e-08	1649.801	2.463e-05
2020-03-08	274966.771	0.00410476	549933.542	0.00820953	1649.801	2.463e-05	3299.601	4.926e-05
