Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
British Columbia	73	1	4	N/A	1.454e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	NA	NA	2020-03-15
British Columbia	103	4	4	N/A	2.052e-05	8e-07	1333.33333333	615.384615385	400	0.000266666666667	0.000123076923077	8e-05	30	3	NA	NA	2020-03-16
British Columbia	103	4	4	N/A	2.052e-05	8e-07	1333.33333333	615.384615385	400	0.000266666666667	0.000123076923077	8e-05	0	0	-100	-100	NA	NA	2020-03-17
British Columbia	186	7	4	N/A	3.705e-05	1.39e-06	2333.33333333	1076.92307692	700	0.000463333333333	0.000213846153846	0.000139	83	3	100	100	NA	NA	2020-03-18
British Columbia	231	7	4	N/A	4.601e-05	1.39e-06	2333.33333333	1076.92307692	700	0.000463333333333	0.000213846153846	0.000139	45	0	-45.8	-100	NA	NA	2020-03-19
British Columbia	271	8	4	N/A	5.398e-05	1.59e-06	2666.66666667	1230.76923077	800	0.00053	0.000244615384615	0.000159	40	1	-11.1	100	17912	0.003532	2020-03-20
British Columbia	424	10	4	N/A	8.446e-05	1.99e-06	3333.33333333	1538.46153846	1000	0.000663333333333	0.000306153846154	0.000199	153	2	282.5	100	NA	NA	2020-03-21
British Columbia	424	10	0	0	8.446e-05	1.99e-06	3333.33333333	1538.46153846	1000	0.000663333333333	0.000306153846154	0.000199	0	0	-100	-100	21296	0.004167	2020-03-22
British Columbia	472	13	0	0	9.402e-05	2.59e-06	4333.33333333	2000	1300	0.000863333333333	0.000398461538462	0.000259	48	3	100	100	26681	0.00522	2020-03-23
British Columbia	472	13	0	0	9.402e-05	2.59e-06	4333.33333333	2000	1300	0.000863333333333	0.000398461538462	0.000259	48	3	100	100	26681	0.00522	2020-03-23
British Columbia	617	13	0	0	0.0001229	2.59e-06	4333.33333333	2000	1300	0.000863333333333	0.000398461538462	0.000259	145	0	202.1	-100	NA	NA	2020-03-24
British Columbia	617	13	0	0	0.0001229	2.59e-06	4333.33333333	2000	1300	0.000863333333333	0.000398461538462	0.000259	0	0	-100	0	31739	0.00621	2020-03-25
British Columbia	725	14	0	0	0.00014441	2.79e-06	4666.66666667	2153.84615385	1400	0.00093	0.000429230769231	0.000279	108	1	100	100	NA	NA	2020-03-26
British Columbia	725	14	0	0	0.00014441	2.79e-06	4666.66666667	2153.84615385	1400	0.00093	0.000429230769231	0.000279	0	0	-100	-100	36643	0.00717	2020-03-27
British Columbia	884	17	0	0	0.00017609	3.39e-06	5666.66666667	2615.38461538	1700	0.00113	0.000521538461538	0.000339	159	3	100	100	38697	0.007571	2020-03-28
British Columbia	884	17	0	0	0.00017609	3.39e-06	5666.66666667	2615.38461538	1700	0.00113	0.000521538461538	0.000339	0	0	-100	-100	NA	NA	2020-03-29
British Columbia	970	19	0	0	0.00019322	3.78e-06	6333.33333333	2923.07692308	1900	0.00126	0.000581538461538	0.000378	86	2	100	100	42028	0.008223	2020-03-30
British Columbia	1013	24	0	0	0.00020178	4.78e-06	8000	3692.30769231	2400	0.00159333333333	0.000735384615385	0.000478	43	5	-50	150	43229	0.008458	2020-03-31
British Columbia	1013	24	0	0	0.00020178	4.78e-06	8000	3692.30769231	2400	0.00159333333333	0.000735384615385	0.000478	0	0	-100	-100	44639	0.008734	2020-04-01
British Columbia	1121	31	0	0	0.00022329	6.17e-06	10333.3333333	4769.23076923	3100	0.00205666666667	0.000949230769231	0.000617	108	7	100	100	45966	0.008994	2020-04-02
British Columbia	1174	31	0	0	0.00023385	6.17e-06	10333.3333333	4769.23076923	3100	0.00205666666667	0.000949230769231	0.000617	53	0	-50.9	-100	47352	0.009265	2020-04-03
British Columbia	1203.0	38.0	0.0	0.0	0.00023963	7.57e-06	12666.6666667	5846.15384615	3800.0	0.00252333333333	0.00116461538462	0.000757	2020-04-04
British Columbia	1203.0	38.0	0.0	0.0	0.00023963	7.57e-06	12666.6666667	5846.15384615	3800.0	0.00252333333333	0.00116461538462	0.000757	2020-04-05
