Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	31.347	1521.347	2.569	71.569
2020-04-15	30.122	1551.469	2.545	74.114
2020-04-16	28.896	1580.365	2.512	76.626
2020-04-17	27.671	1608.036	2.474	79.1
2020-04-18	26.458	1634.494	2.427	81.527
2020-04-19	25.27	1659.764	2.369	83.896
2020-04-20	24.118	1683.882	2.308	86.204
2020-04-21	22.981	1706.863	2.246	88.45
2020-04-22	21.871	1728.734	2.185	90.635
2020-04-23	20.791	1749.525	2.128	92.763
2020-04-24	19.75	1769.275	2.077	94.84
2020-04-25	18.737	1788.012	2.024	96.864
2020-04-26	17.772	1805.784	1.967	98.831
2020-04-27	16.852	1822.636	1.904	100.735
2020-04-28	15.974	1838.61	1.837	102.572
2020-04-29	15.129	1853.739	1.765	104.337
2020-04-30	14.314	1868.053	1.694	106.031
2020-05-01	13.523	1881.576	1.622	107.653
2020-05-02	12.748	1894.324	1.551	109.204
2020-05-03	11.979	1906.303	1.481	110.685
2020-05-04	11.21	1917.513	1.413	112.098
2020-05-05	10.44	1927.953	1.347	113.445
2020-05-06	9.684	1937.637	1.282	114.727
2020-05-07	8.982	1946.619	1.218	115.945
2020-05-08	8.364	1954.983	1.157	117.102
2020-05-09	7.827	1962.81	1.098	118.2
2020-05-10	7.365	1970.175	1.042	119.242
2020-05-11	6.965	1977.14	0.988	120.23
2020-05-12	6.593	1983.733	0.936	121.166
2020-05-13	6.224	1989.957	0.887	122.053
2020-05-14	5.856	1995.813	0.839	122.892
2020-05-15	5.487	2001.3	0.793	123.685
2020-05-16	5.118	2006.418	0.747	124.432
2020-05-17	4.755	2011.173	0.702	125.134
2020-05-18	4.424	2015.597	0.657	125.791
2020-05-19	4.127	2019.724	0.612	126.403
2020-05-20	3.86	2023.584	0.568	126.971
2020-05-21	3.621	2027.205	0.526	127.497
2020-05-22	3.404	2030.609	0.49	127.987
2020-05-23	3.19	2033.799	0.459	128.446
2020-05-24	2.975	2036.774	0.432	128.878
2020-05-25	2.76	2039.534	0.408	129.286
2020-05-26	2.546	2042.08	0.386	129.672
2020-05-27	2.33	2044.41	0.365	130.037
2020-05-28	2.115	2046.525	0.343	130.38
2020-05-29	1.905	2048.43	0.322	130.702
2020-05-30	1.709	2050.139	0.3	131.002
2020-05-31	1.531	2051.67	0.279	131.281
2020-06-01	1.368	2053.038	0.259	131.54
2020-06-02	1.218	2054.256	0.242	131.782
2020-06-03	1.077	2055.333	0.226	132.008
2020-06-04	0.938	2056.271	0.212	132.22
2020-06-05	0.798	2057.069	0.2	132.42
2020-06-06	0.657	2057.726	0.187	132.607
2020-06-07	0.513	2058.239	0.174	132.781
2020-06-08	0.364	2058.603	0.162	132.943
2020-06-09	0.234	2058.837	0.149	133.092
2020-06-10	0.145	2058.982	0.137	133.229
2020-06-11	0.091	2059.073	0.124	133.353
2020-06-12	0.06	2059.133	0.112	133.465
2020-06-13	0.043	2059.176	0.1	133.565
2020-06-14	0.033	2059.209	0.09	133.655
2020-06-15	0.027	2059.236	0.08	133.735
2020-06-16	0.021	2059.257	0.071	133.806
2020-06-17	0.016	2059.273	0.063	133.869
2020-06-18	0.013	2059.286	0.055	133.924
2020-06-19	0.009	2059.295	0.047	133.971
2020-06-20	0.0	2059.295	0.0	133.971
2020-06-21	0.0	2059.295	0.0	133.971
2020-06-22	0.0	2059.295	0.0	133.971
2020-06-23	0.0	2059.295	0.0	133.971
2020-06-24	0.0	2059.295	0.0	133.971
2020-06-25	0.0	2059.295	0.0	133.971
2020-06-26	0.0	2059.295	0.0	133.971
2020-06-27	0.0	2059.295	0.0	133.971
2020-06-28	0.0	2059.295	0.0	133.971
2020-06-29	0.0	2059.295	0.0	133.971
2020-06-30	0.0	2059.295	0.0	133.971
2020-07-01	0.0	2059.295	0.0	133.971
2020-07-02	0.0	2059.295	0.0	133.971
2020-07-03	0.0	2059.295	0.0	133.971
2020-07-04	0.0	2059.295	0.0	133.971
2020-07-05	0.0	2059.295	0.0	133.971
2020-07-06	0.0	2059.295	0.0	133.971
2020-07-07	0.0	2059.295	0.0	133.971
2020-07-08	0.0	2059.295	0.0	133.971
2020-07-09	0.0	2059.295	0.0	133.971
2020-07-10	0.0	2059.295	0.0	133.971
2020-07-11	0.0	2059.295	0.0	133.971
2020-07-12	0.0	2059.295	0.0	133.971
2020-07-13	0.0	2059.295	0.0	133.971
2020-07-14	0.0	2059.295	0.0	133.971
2020-07-15	0.0	2059.295	0.0	133.971
2020-07-16	0.0	2059.295	0.0	133.971
2020-07-17	0.0	2059.295	0.0	133.971
2020-07-18	0.0	2059.295	0.0	133.971
2020-07-19	0.0	2059.295	0.0	133.971
2020-07-20	0.0	2059.295	0.0	133.971
2020-07-21	0.0	2059.295	0.0	133.971
2020-07-22	0.0	2059.295	0.0	133.971
2020-07-23	0.0	2059.295	0.0	133.971
2020-07-24	0.0	2059.295	0.0	133.971
2020-07-25	0.0	2059.295	0.0	133.971
2020-07-26	0.0	2059.295	0.0	133.971
2020-07-27	0.0	2059.295	0.0	133.971
2020-07-28	0.0	2059.295	0.0	133.971
2020-07-29	0.0	2059.295	0.0	133.971
2020-07-30	0.0	2059.295	0.0	133.971
2020-07-31	0.0	2059.295	0.0	133.971
2020-08-01	0.0	2059.295	0.0	133.971
2020-08-02	0.0	2059.295	0.0	133.971
2020-08-03	0.0	2059.295	0.0	133.971
2020-08-04	0.0	2059.295	0.0	133.971
2020-08-05	0.0	2059.295	0.0	133.971
2020-08-06	0.0	2059.295	0.0	133.971
2020-08-07	0.0	2059.295	0.0	133.971
2020-08-08	0.0	2059.295	0.0	133.971
2020-08-09	0.0	2059.295	0.0	133.971
2020-08-10	0.0	2059.295	0.0	133.971
2020-08-11	0.0	2059.295	0.0	133.971
2020-08-12	0.0	2059.295	0.0	133.971
2020-08-13	0.0	2059.295	0.0	133.971
2020-08-14	0.0	2059.295	0.0	133.971
2020-08-15	0.0	2059.295	0.0	133.971
2020-08-16	0.0	2059.295	0.0	133.971
2020-08-17	0.0	2059.295	0.0	133.971
2020-08-18	0.0	2059.295	0.0	133.971
2020-08-19	0.0	2059.295	0.0	133.971
2020-08-20	0.0	2059.295	0.0	133.971
2020-08-21	0.0	2059.295	0.0	133.971
2020-08-22	0.0	2059.295	0.0	133.971
2020-08-23	0.0	2059.295	0.0	133.971
2020-08-24	0.0	2059.295	0.0	133.971
2020-08-25	0.0	2059.295	0.0	133.971
2020-08-26	0.0	2059.295	0.0	133.971
2020-08-27	0.0	2059.295	0.0	133.971
2020-08-28	0.0	2059.295	0.0	133.971
2020-08-29	0.0	2059.295	0.0	133.971
2020-08-30	0.0	2059.295	0.0	133.971
