2020-03-15	30.0
2020-03-16	0.0
2020-03-17	83.0
2020-03-18	45.0
2020-03-19	40.0
2020-03-20	153.0
2020-03-21	0.0
2020-03-22	48.0
2020-03-23	0.0
2020-03-24	145.0
2020-03-25	0.0
2020-03-26	108.0
2020-03-27	0.0
2020-03-28	159.0
2020-03-29	0.0
2020-03-30	86.0
2020-03-31	43.0
2020-04-01	0.0
2020-04-02	108.0
2020-04-03	53.0
2020-04-04	29.0
2020-04-05	0.0
2020-04-06	47.613
2020-04-07	45.314
2020-04-08	43.076
2020-04-09	40.919
2020-04-10	38.821
2020-04-11	36.821
2020-04-12	34.914
2020-04-13	33.097
2020-04-14	31.345
2020-04-15	29.656
2020-04-16	28.018
2020-04-17	26.412
2020-04-18	24.819
2020-04-19	23.225
2020-04-20	21.63
2020-04-21	20.063
2020-04-22	18.61
2020-04-23	17.329
2020-04-24	16.216
2020-04-25	15.26
2020-04-26	14.43
2020-04-27	13.659
2020-04-28	12.896
2020-04-29	12.132
2020-04-30	11.368
2020-05-01	10.603
2020-05-02	9.851
2020-05-03	9.167
2020-05-04	8.55
2020-05-05	7.996
2020-05-06	7.502
2020-05-07	7.053
2020-05-08	6.609
2020-05-09	6.164
2020-05-10	5.719
2020-05-11	5.274
2020-05-12	4.828
2020-05-13	4.382
2020-05-14	3.947
2020-05-15	3.542
2020-05-16	3.172
2020-05-17	2.833
2020-05-18	2.523
2020-05-19	2.231
2020-05-20	1.943
2020-05-21	1.653
2020-05-22	1.361
2020-05-23	1.063
2020-05-24	0.755
2020-05-25	0.486
2020-05-26	0.3
2020-05-27	0.189
2020-05-28	0.125
2020-05-29	0.089
2020-05-30	0.069
2020-05-31	0.055
2020-06-01	0.044
2020-06-02	0.034
2020-06-03	0.026
2020-06-04	0.019
