Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.844	60.844	0.0	3.0
2020-04-15	4.064	64.908	0.0	3.0
2020-04-16	4.234	69.142	0.0	3.0
2020-04-17	4.332	73.474	0.0	3.0
2020-04-18	4.387	77.861	0.0	3.0
2020-04-19	4.403	82.264	0.0	3.0
2020-04-20	4.395	86.659	0.0	3.0
2020-04-21	4.354	91.013	0.0	3.0
2020-04-22	4.298	95.311	0.0	3.0
2020-04-23	4.233	99.544	0.0	3.0
2020-04-24	4.151	103.695	0.0	3.0
2020-04-25	4.053	107.748	0.0	3.0
2020-04-26	3.947	111.695	0.0	3.0
2020-04-27	3.842	115.537	0.0	3.0
2020-04-28	3.737	119.274	0.0	3.0
2020-04-29	3.641	122.915	0.0	3.0
2020-04-30	3.553	126.468	0.0	3.0
2020-05-01	3.463	129.931	0.0	3.0
2020-05-02	3.364	133.295	0.0	3.0
2020-05-03	3.258	136.553	0.0	3.0
2020-05-04	3.143	139.696	0.0	3.0
2020-05-05	3.02	142.716	0.0	3.0
2020-05-06	2.897	145.613	0.0	3.0
2020-05-07	2.774	148.387	0.0	3.0
2020-05-08	2.653	151.04	0.0	3.0
2020-05-09	2.534	153.574	0.0	3.0
2020-05-10	2.418	155.992	0.0	3.0
2020-05-11	2.304	158.296	0.0	3.0
2020-05-12	2.193	160.489	0.0	3.0
2020-05-13	2.084	162.573	0.0	3.0
2020-05-14	1.98	164.553	0.0	3.0
2020-05-15	1.879	166.432	0.0	3.0
2020-05-16	1.782	168.214	0.0	3.0
2020-05-17	1.69	169.904	0.0	3.0
2020-05-18	1.602	171.506	0.0	3.0
2020-05-19	1.517	173.023	0.0	3.0
2020-05-20	1.435	174.458	0.0	3.0
2020-05-21	1.356	175.814	0.0	3.0
2020-05-22	1.278	177.092	0.0	3.0
2020-05-23	1.201	178.293	0.0	3.0
2020-05-24	1.124	179.417	0.0	3.0
2020-05-25	1.047	180.464	0.0	3.0
2020-05-26	0.971	181.435	0.0	3.0
2020-05-27	0.901	182.336	0.0	3.0
2020-05-28	0.839	183.175	0.0	3.0
2020-05-29	0.785	183.96	0.0	3.0
2020-05-30	0.738	184.698	0.0	3.0
2020-05-31	0.698	185.396	0.0	3.0
2020-06-01	0.661	186.057	0.0	3.0
2020-06-02	0.624	186.681	0.0	3.0
2020-06-03	0.587	187.268	0.0	3.0
2020-06-04	0.55	187.818	0.0	3.0
2020-06-05	0.513	188.331	0.0	3.0
2020-06-06	0.477	188.808	0.0	3.0
2020-06-07	0.444	189.252	0.0	3.0
2020-06-08	0.414	189.666	0.0	3.0
2020-06-09	0.387	190.053	0.0	3.0
2020-06-10	0.363	190.416	0.0	3.0
2020-06-11	0.341	190.757	0.0	3.0
2020-06-12	0.32	191.077	0.0	3.0
2020-06-13	0.298	191.375	0.0	3.0
2020-06-14	0.277	191.652	0.0	3.0
2020-06-15	0.255	191.907	0.0	3.0
2020-06-16	0.234	192.141	0.0	3.0
2020-06-17	0.212	192.353	0.0	3.0
2020-06-18	0.191	192.544	0.0	3.0
2020-06-19	0.171	192.715	0.0	3.0
2020-06-20	0.153	192.868	0.0	3.0
2020-06-21	0.137	193.005	0.0	3.0
2020-06-22	0.122	193.127	0.0	3.0
2020-06-23	0.108	193.235	0.0	3.0
2020-06-24	0.094	193.329	0.0	3.0
2020-06-25	0.08	193.409	0.0	3.0
2020-06-26	0.066	193.475	0.0	3.0
2020-06-27	0.051	193.526	0.0	3.0
2020-06-28	0.037	193.563	0.0	3.0
2020-06-29	0.024	193.587	0.0	3.0
2020-06-30	0.014	193.601	0.0	3.0
2020-07-01	0.009	193.61	0.0	3.0
2020-07-02	0.006	193.616	0.0	3.0
2020-07-03	0.004	193.62	0.0	3.0
2020-07-04	0.003	193.623	0.0	3.0
2020-07-05	0.003	193.626	0.0	3.0
2020-07-06	0.002	193.628	0.0	3.0
2020-07-07	0.002	193.63	0.0	3.0
2020-07-08	0.001	193.631	0.0	3.0
2020-07-09	0.001	193.632	0.0	3.0
2020-07-10	0.0	193.632	0.0	3.0
2020-07-11	0.0	193.632	0.0	3.0
2020-07-12	0.0	193.632	0.0	3.0
2020-07-13	0.0	193.632	0.0	3.0
2020-07-14	0.0	193.632	0.0	3.0
2020-07-15	0.0	193.632	0.0	3.0
2020-07-16	0.0	193.632	0.0	3.0
2020-07-17	0.0	193.632	0.0	3.0
2020-07-18	0.0	193.632	0.0	3.0
2020-07-19	0.0	193.632	0.0	3.0
2020-07-20	0.0	193.632	0.0	3.0
2020-07-21	0.0	193.632	0.0	3.0
2020-07-22	0.0	193.632	0.0	3.0
2020-07-23	0.0	193.632	0.0	3.0
2020-07-24	0.0	193.632	0.0	3.0
2020-07-25	0.0	193.632	0.0	3.0
2020-07-26	0.0	193.632	0.0	3.0
2020-07-27	0.0	193.632	0.0	3.0
2020-07-28	0.0	193.632	0.0	3.0
2020-07-29	0.0	193.632	0.0	3.0
2020-07-30	0.0	193.632	0.0	3.0
2020-07-31	0.0	193.632	0.0	3.0
2020-08-01	0.0	193.632	0.0	3.0
2020-08-02	0.0	193.632	0.0	3.0
2020-08-03	0.0	193.632	0.0	3.0
2020-08-04	0.0	193.632	0.0	3.0
2020-08-05	0.0	193.632	0.0	3.0
2020-08-06	0.0	193.632	0.0	3.0
2020-08-07	0.0	193.632	0.0	3.0
2020-08-08	0.0	193.632	0.0	3.0
2020-08-09	0.0	193.632	0.0	3.0
2020-08-10	0.0	193.632	0.0	3.0
2020-08-11	0.0	193.632	0.0	3.0
2020-08-12	0.0	193.632	0.0	3.0
2020-08-13	0.0	193.632	0.0	3.0
2020-08-14	0.0	193.632	0.0	3.0
2020-08-15	0.0	193.632	0.0	3.0
2020-08-16	0.0	193.632	0.0	3.0
2020-08-17	0.0	193.632	0.0	3.0
2020-08-18	0.0	193.632	0.0	3.0
2020-08-19	0.0	193.632	0.0	3.0
2020-08-20	0.0	193.632	0.0	3.0
2020-08-21	0.0	193.632	0.0	3.0
2020-08-22	0.0	193.632	0.0	3.0
2020-08-23	0.0	193.632	0.0	3.0
2020-08-24	0.0	193.632	0.0	3.0
2020-08-25	0.0	193.632	0.0	3.0
2020-08-26	0.0	193.632	0.0	3.0
2020-08-27	0.0	193.632	0.0	3.0
2020-08-28	0.0	193.632	0.0	3.0
2020-08-29	0.0	193.632	0.0	3.0
2020-08-30	0.0	193.632	0.0	3.0
