Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.653	23.456	2.068e-05	0.00074255
Strafford	0.391	16.443	3e-06	0.0001264
Belknap	0.27	9.173	4.43e-06	0.00015032
Merrimack	1.451	49.227	9.6e-06	0.00032572
Unassigned	0.0	0.0	N/A	N/A
Rockingham	2.213	99.221	7.16e-06	0.00032092
Cheshire	0.36	12.23	4.71e-06	0.00015989
Carroll	0.487	16.511	9.97e-06	0.00033848
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
