Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	14.883	733.31	3.584e-05	0.00176596
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.31	16.831	5.08e-06	0.00027582
Merrimack	1.066	57.856	7.06e-06	0.00038282
Unassigned	0.0	0.0	N/A	N/A
Rockingham	5.06	274.554	1.637e-05	0.00088802
Cheshire	0.388	21.039	5.07e-06	0.00027504
Carroll	0.33	17.883	6.76e-06	0.00036661
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
