Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	0.901	84.522	105.609	0.004	0.345	61.824	2.17e-06	0.00020355	0.00025433	1e-08	8.3e-07	0.00014888
Coos	0.078	7.595	8.08	0.004	0.345	0.345	2.47e-06	0.00024043	0.00025579	1.3e-07	1.092e-05	1.092e-05
Strafford	0.109	10.224	11.168	0.011	1.016	3.803	8.4e-07	7.859e-05	8.585e-05	8e-08	7.81e-06	2.923e-05
Belknap	0.057	5.325	5.955	0.0	0.032	1.945	9.3e-07	8.726e-05	9.759e-05	0.0	5.2e-07	3.187e-05
Merrimack	0.068	6.402	7.923	0.052	3.404	8.022	4.5e-07	4.236e-05	5.242e-05	3.4e-07	2.252e-05	5.308e-05
Unassigned	0.013	1.192	1.194	13.23	311.77	311.779	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	0.496	46.489	50.388	0.054	3.508	15.344	1.6e-06	0.00015036	0.00016298	1.7e-07	1.135e-05	4.963e-05
Nashua	0.0	0.0	3.912	0.054	3.508	3.508	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.009	0.887	0.935	0.002	0.175	0.42	1.2e-07	1.16e-05	1.222e-05	3e-08	2.29e-06	5.49e-06
Carroll	0.221	20.704	22.174	1.963	127.716	131.653	4.53e-06	0.00042444	0.00045458	4.024e-05	0.00261826	0.00269897
Sullivan	0.0	0.557	0.641	0.001	0.069	0.375	0.0	1.291e-05	1.486e-05	2e-08	1.6e-06	8.69e-06
Grafton	0.026	2.474	2.558	0.001	0.066	0.409	2.9e-07	2.755e-05	2.849e-05	1e-08	7.4e-07	4.56e-06
