Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Coos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belknap	8.0	0.0	0.0	0.0	0.0001311	0.0	40.0	16.0	10.0	0.0006555	0.0002622	0.000163875
Strafford	7.0	0.0	0.0	0.0	5.381e-05	0.0	35.0	14.0	8.75	0.00026905	0.00010762	6.72625e-05
Sullivan	2.0	0.0	0.0	0.0	4.636e-05	0.0	10.0	4.0	2.5	0.0002318	9.272e-05	5.795e-05
Grafton	23.0	0.0	0.0	0.0	0.00025616	0.0	115.0	46.0	28.75	0.0012808	0.00051232	0.0003202
Carroll	7.0	0.0	0.0	0.0	0.0001435	0.0	35.0	14.0	8.75	0.0007175	0.000287	0.000179375
Merrimack	7.0	0.0	0.0	0.0	4.632e-05	0.0	35.0	14.0	8.75	0.0002316	9.264e-05	5.79e-05
Hillsborough	31.0	1.0	0.0	0.0	7.465e-05	2.41e-06	333.333333333	153.846153846	100.0	0.000803333333333	0.000370769230769	0.000241
Cheshire	2.0	0.0	0.0	0.0	2.615e-05	0.0	10.0	4.0	2.5	0.00013075	5.23e-05	3.26875e-05
Unassigned	4.0	0.0	0.0	0.0	N/A	N/A	20.0	8.0	5.0	N/A	N/A	N/A
Rockingham	67.0	0.0	0.0	0.0	0.00021671	0.0	335.0	134.0	83.75	0.00108355	0.00043342	0.0002708875
