Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.322	941.714	7.8e-07	0.00226784
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.001	20.843	2e-08	0.00034156
Merrimack	0.004	71.646	2e-08	0.00047406
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.017	339.994	6e-08	0.00109968
Cheshire	0.001	26.053	2e-08	0.0003406
Carroll	0.001	22.145	2e-08	0.00045399
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
