Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	5.291	1328.217	3460.217	0.533	118.213	199.213	1.274e-05	0.00319862	0.00833291	1.28e-06	0.00028468	0.00047975
Coos	0.0	0.25	4.25	0.533	118.213	118.213	0.0	7.91e-06	0.00013454	1.687e-05	0.00374222	0.00374222
Strafford	0.0	21.385	278.385	0.0	1.635	13.635	0.0	0.00016439	0.00213994	0.0	1.257e-05	0.00010481
Belknap	0.0	3.991	58.991	0.0	1.635	1.635	0.0	6.54e-05	0.00096672	0.0	2.679e-05	2.679e-05
Merrimack	0.474	131.901	452.901	0.113	21.545	34.545	3.14e-06	0.00087275	0.00299672	7.5e-07	0.00014256	0.00022858
Unassigned	0.0	7.32	19.32	0.0	3.239	41.239	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	1.712	476.911	1706.911	0.0	5.168	67.168	5.54e-06	0.00154252	0.00552084	0.0	1.672e-05	0.00021725
Nashua	0.352	98.108	103.108	0.0	5.168	5.168	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.055	15.37	69.37	0.0	0.0	2.0	7.2e-07	0.00020093	0.00090688	0.0	0.0	2.615e-05
Carroll	0.06	17.997	63.997	0.0	0.0	0.0	1.23e-06	0.00036895	0.00131198	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.0	0.431	17.431	0.0	0.0	1.0	0.0	9.99e-06	0.00040402	0.0	0.0	2.318e-05
Grafton	0.138	31.803	100.803	0.0	0.0	1.0	1.54e-06	0.00035421	0.0011227	0.0	0.0	1.114e-05
