Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	26.52	26.52	6.387e-05	6.387e-05
Coos	0.0	0.0	0.0	0.0
Strafford	1.358	1.358	1.044e-05	1.044e-05
Belknap	0.958	0.958	1.57e-05	1.57e-05
Merrimack	3.354	3.354	2.219e-05	2.219e-05
Unassigned	0.922	0.922	N/A	N/A
Rockingham	15.63	15.63	5.055e-05	5.055e-05
Cheshire	1.138	1.138	1.487e-05	1.487e-05
Carroll	1.018	1.018	2.087e-05	2.087e-05
Sullivan	0.24	0.24	5.55e-06	5.55e-06
Grafton	0.099	0.099	1.1e-06	1.1e-06
