Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	2.058	929.179	4.96e-06	0.00223765
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.033	20.693	5.5e-07	0.00033911
Merrimack	0.114	71.133	7.6e-07	0.00047067
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.543	337.558	1.76e-06	0.0010918
Cheshire	0.042	25.866	5.4e-07	0.00033816
Carroll	0.035	21.986	7.2e-07	0.00045074
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
