Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.078	31.764	2.47e-06	0.00100555
Strafford	0.008	21.031	6e-08	0.00016167
Belknap	0.039	12.767	6.3e-07	0.00020921
Merrimack	0.208	68.514	1.37e-06	0.00045334
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.0	114.188	0.0	0.00036933
Cheshire	0.052	17.022	6.7e-07	0.00022253
Carroll	0.07	22.98	1.43e-06	0.0004711
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
