Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.946	561.215	2.28e-06	0.00135152
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.037	20.66	6.1e-07	0.00033856
Merrimack	0.13	72.31	8.6e-07	0.00047845
Unassigned	0.039	20.256	N/A	N/A
Rockingham	0.608	337.015	1.97e-06	0.00109004
Cheshire	0.044	24.534	5.8e-07	0.00032073
Carroll	0.04	21.951	8.1e-07	0.00045001
Sullivan	0.009	5.165	2.2e-07	0.00011971
Grafton	0.0	0.341	0.0	3.79e-06
