Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	2.554	353.354	6.15e-06	0.00085095
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.169	22.92	2.77e-06	0.00037559
Merrimack	0.588	79.615	3.89e-06	0.00052679
Unassigned	4.544	604.259	N/A	N/A
Rockingham	1.942	262.971	6.28e-06	0.00085056
Cheshire	0.125	16.888	1.63e-06	0.00022078
Carroll	0.142	19.301	2.92e-06	0.00039568
Sullivan	0.027	3.619	6.2e-07	8.388e-05
Grafton	0.0	1.589	0.0	1.769e-05
