Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	5.823	875.591	1.402e-05	0.0021086
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.116	19.674	1.9e-06	0.00032242
Merrimack	0.398	67.631	2.63e-06	0.00044749
Unassigned	0.0	0.0	N/A	N/A
Rockingham	1.888	320.939	6.1e-06	0.00103805
Cheshire	0.145	24.593	1.89e-06	0.00032151
Carroll	0.123	20.904	2.52e-06	0.00042855
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
