Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.267	29.286	8.46e-06	0.00092709
Strafford	0.155	19.941	1.19e-06	0.00015329
Belknap	0.112	11.673	1.84e-06	0.00019129
Merrimack	0.601	62.645	3.98e-06	0.0004145
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.204	113.79	6.6e-07	0.00036804
Cheshire	0.149	15.564	1.95e-06	0.00020347
Carroll	0.202	21.011	4.13e-06	0.00043075
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
