Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	6.151	869.768	1.481e-05	0.00209458
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.125	19.559	2.04e-06	0.00032052
Merrimack	0.428	67.233	2.83e-06	0.00044486
Unassigned	0.0	0.0	N/A	N/A
Rockingham	2.032	319.051	6.57e-06	0.00103194
Cheshire	0.156	24.448	2.04e-06	0.00031962
Carroll	0.132	20.781	2.71e-06	0.00042603
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
