Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	1021.232	32919.169	0.00245934	0.07927612
Coos	0.0	0.0	0.0	0.0
Strafford	1.299	120.234	9.99e-06	0.00092424
Belknap	28.407	863.107	0.00046552	0.01414419
Merrimack	1.94	170.979	1.284e-05	0.00113132
Unassigned	-157.515	-8897.986	N/A	N/A
Rockingham	5.256	652.858	1.7e-05	0.00211161
Nashua	0.0	0.0	N/A	N/A
Cheshire	28.407	863.107	0.00037137	0.01128348
Carroll	18.938	575.404	0.00038824	0.01179614
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.0	0.0	0.0
