Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	3.271	452.662	7.88e-06	0.0010901
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.142	19.301	2.34e-06	0.00031629
Merrimack	0.499	67.552	3.3e-06	0.00044698
Unassigned	0.142	18.883	N/A	N/A
Rockingham	2.013	272.622	6.51e-06	0.00088177
Cheshire	0.125	16.888	1.63e-06	0.00022078
Carroll	0.107	14.475	2.19e-06	0.00029676
Sullivan	0.027	3.619	6.2e-07	8.388e-05
Grafton	0.0	0.0	0.0	0.0
